,mq,No. Clus,Max clus,Min clus
0,2.0487256831650424,5,4,4
1,2.0408315013578173,5,5,3
2,2.0408315013578173,5,5,3
3,2.0408315013578173,5,5,3
4,2.0408315013578173,5,5,3
5,2.0260309865573025,5,5,3
6,2.0260309865573025,5,5,3
7,2.0260309865573025,5,5,3
8,1.974571693162525,5,4,4
9,1.974571693162525,5,4,4
10,1.974571693162525,5,4,4
11,1.974571693162525,5,4,4
12,1.8524628524628524,5,5,3
13,1.8524628524628524,5,5,3
14,1.8504887585532745,5,5,3
15,1.8376623376623376,5,5,3
16,1.8234825734825735,5,5,3
17,1.8234825734825735,5,5,3
18,1.8086820586820584,5,5,3
19,1.8017715858273133,5,5,3
20,1.8017715858273133,5,5,3
21,1.7952950558213716,5,5,3
22,1.7952950558213716,5,5,3
23,1.7862030442675603,5,5,3
24,1.6607369374811234,5,6,2
25,1.6087153587153589,5,5,3
26,1.5844226579520697,5,5,3
27,1.577946127946128,5,5,3
28,1.577946127946128,5,5,3
29,1.5612236347530466,5,5,3
30,1.4983502983502983,5,5,3
31,1.4983502983502983,5,5,3
32,1.4983502983502983,5,5,3
33,1.4973151016629278,5,5,2
34,1.4401492401492402,5,5,2
35,1.404607093399663,5,5,3
36,1.3014095066726648,5,6,2
37,1.2996073693748111,5,6,3
38,1.2996073693748111,5,6,3
39,1.2900596135890254,5,5,3
40,1.2861850522702452,5,6,3
41,1.2825478868957132,5,5,2
