0: [[1, 3], [4, 17, 12, 18, 13], [11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
1: [[1, 3], [4, 17, 12, 18, 13], [11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
2: [[1, 3], [4, 17, 12, 18, 13], [11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
3: [[1, 3], [4, 17, 12, 18, 13], [11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
4: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
5: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
6: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
7: [[1, 3], [4, 17], [12, 18, 13, 11], [9, 2], [6, 19, 14, 16, 15, 20], [8, 5, 7, 10]]
8: [[1, 3], [4, 17, 12, 18, 13], [11, 9], [2, 6], [19, 14, 16, 15, 20, 8], [5, 7, 10]]
9: [[1, 3], [4, 17], [12, 18], [13, 11, 9, 2], [6, 19, 14, 16, 15, 20], [8, 5, 7, 10]]
10: [[1, 3], [4, 17], [12, 18], [13, 11, 9, 2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
11: [[1, 3], [4, 17], [12, 18], [13, 11, 9, 2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
12: [[1, 3], [4, 17], [12, 18], [13, 11, 9, 2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
13: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16, 15, 20, 8], [5, 7, 10]]
14: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16, 15, 20, 8], [5, 7, 10]]
15: [[1, 3], [4, 17], [12, 18, 13], [11, 9], [2, 6, 19, 14, 16, 15, 20], [8, 5, 7, 10]]
16: [[1, 3], [4, 17], [12, 18, 13, 11], [9, 2], [6, 19, 14, 16, 15, 20, 8], [5, 7, 10]]
17: [[1, 3], [4, 17, 12, 18, 13], [11, 9], [2, 6, 19, 14, 16], [15, 20], [8, 5, 7, 10]]
18: [[1, 3], [4, 17, 12, 18, 13], [11, 9], [2, 6, 19, 14, 16], [15, 20], [8, 5, 7, 10]]
19: [[1, 3], [4, 17], [12, 18, 13], [11, 9], [2, 6, 19, 14, 16, 15, 20, 8], [5, 7, 10]]
20: [[1, 3], [4, 17, 12, 18], [13, 11], [9, 2], [6, 19, 14, 16, 15, 20], [8, 5, 7, 10]]
21: [[1, 3], [4, 17, 12, 18], [13, 11], [9, 2], [6, 19, 14, 16, 15, 20], [8, 5, 7, 10]]
22: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16, 15], [20, 8, 5, 7, 10]]
23: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16, 15], [20, 8, 5, 7, 10]]
24: [[1, 3], [4, 17, 12, 18, 13, 11, 9], [2, 6], [19, 14], [16, 15, 20], [8, 5, 7, 10]]
25: [[1, 3], [4, 17, 12, 18, 13, 11], [9, 2], [6, 19], [14, 16, 15, 20], [8, 5, 7, 10]]
26: [[1, 3], [4, 17], [12, 18], [13, 11, 9, 2, 6, 19], [14, 16, 15, 20], [8, 5, 7, 10]]
27: [[1, 3], [4, 17], [12, 18], [13, 11, 9, 2, 6], [19, 14, 16, 15], [20, 8, 5, 7, 10]]
28: [[1, 3], [4, 17], [12, 18, 13, 11, 9, 2], [6, 19], [14, 16, 15, 20], [8, 5, 7, 10]]
29: [[1, 3], [4, 17, 12, 18, 13, 11], [9, 2], [6, 19], [14, 16, 15, 20, 8], [5, 7, 10]]
30: [[1, 3], [4, 17, 12, 18, 13, 11], [9, 2], [6, 19], [14, 16, 15, 20, 8], [5, 7, 10]]
31: [[1, 3], [4, 17, 12, 18, 13, 11], [9, 2], [6, 19], [14, 16, 15, 20, 8], [5, 7, 10]]
32: [[1, 3], [4, 17, 12, 18, 13, 11, 9, 2], [6, 19, 14], [16, 15], [20, 8], [5, 7, 10]]
33: [[1, 3], [4, 17], [12, 18, 13, 11, 9, 2, 6], [19, 14], [16, 15, 20], [8, 5, 7, 10]]
34: [[1, 3, 4, 17, 12], [18, 13], [11, 9], [2, 6], [19, 14, 16, 15, 20], [8, 5, 7, 10]]
35: [[1, 3], [4, 17], [12, 18, 13, 11, 9, 2], [6, 19], [14, 16, 15], [20, 8, 5, 7, 10]]
36: [[1, 3], [4, 17, 12, 18], [13, 11], [9, 2, 6, 19, 14], [16, 15], [20, 8, 5, 7, 10]]
37: [[1, 3, 4, 17, 12, 18], [13, 11], [9, 2], [6, 19, 14, 16, 15], [20, 8], [5, 7, 10]]
38: [[1, 3], [4, 17, 12], [18, 13], [11, 9, 2, 6, 19, 14, 16], [15, 20], [8, 5, 7, 10]]
39: [[1, 3, 4, 17], [12, 18], [13, 11], [9, 2, 6, 19, 14, 16], [15, 20], [8, 5, 7, 10]]
40: [[1, 3], [4, 17], [12, 18, 13, 11, 9], [2, 6], [19, 14, 16], [15, 20, 8, 5, 7, 10]]
41: [[1, 3, 4, 17, 12], [18, 13], [11, 9, 2, 6, 19], [14, 16], [15, 20], [8, 5, 7, 10]]
