,mq,No. Clus,Max clus,Min clus
0,1.8905165869562153,9,5,2
1,1.8905165869562153,9,5,2
2,1.8905165869562153,9,5,2
3,1.7323077186684377,10,4,2
4,1.6425786321728242,10,4,2
5,1.64112572565258,9,5,1
6,1.6341807903964627,10,4,2
7,1.550620707195376,7,5,3
8,1.5465349305866547,9,5,2
9,1.5453586990351695,9,6,2
10,1.5262688503722357,9,5,2
11,1.513187994496044,8,6,2
12,1.4966011385191675,9,6,2
13,1.4908867674649597,10,5,2
14,1.4850257747460787,9,5,1
15,1.4771709962431612,7,8,2
16,1.468339320550824,10,4,2
17,1.4282051114054415,9,5,2
18,1.4198294293562834,8,6,1
19,1.4186060505274574,8,7,2
20,1.4170116441638099,9,5,2
21,1.4041130494219738,9,5,1
22,1.3739444885386805,7,9,2
23,1.3228030693183603,8,6,2
24,1.3117579763221414,8,6,2
25,1.3040677998124806,9,5,2
26,1.2931593233301042,10,4,2
27,1.272648679223348,7,5,3
28,1.2708567952871546,10,6,1
29,1.2505349548112705,7,6,2
30,1.2483081226921815,9,5,2
31,1.2435227924438683,4,15,3
32,1.233538178087786,9,6,2
33,1.2292489916051812,7,11,2
34,1.2010170107996196,9,6,2
35,1.1948172004044078,9,5,2
36,1.1889624400844596,10,4,2
37,1.1649214813078634,10,5,1
38,1.1542492595124174,5,9,3
39,1.1476624670519118,6,9,3
40,1.144809487486833,9,6,1
41,1.1314700247142238,6,9,2
42,1.1283174596517924,5,10,3
43,1.1134492321499725,6,11,3
44,1.1062681357388175,8,6,2
45,1.1048900166047875,3,15,4
46,1.0976935842538182,9,6,2
47,1.095455425552513,4,19,3
48,1.092148754980144,9,7,2
49,1.085936353054862,5,15,3
50,1.0740206880914585,10,5,2
51,1.0832117849661709,4,17,3
52,1.0734762953389154,5,11,4
53,1.0734762953389154,5,11,4
54,1.05048282039699,3,22,3
55,1.05048282039699,3,22,3
56,1.040512667904896,3,21,4
57,1.0179498965754998,3,22,3
58,1.0131787494995814,10,5,1
59,0.9858145231018077,6,13,1
