,mq,No. Clus,Max clus,Min clus
0,1.8619991119991122,7,5,2
1,1.8619991119991122,7,5,2
2,1.8619991119991122,7,5,2
3,1.8619991119991122,7,5,2
4,1.8484459984459982,7,4,2
5,1.8350149850149848,7,4,2
6,1.8078865578865577,7,6,2
7,1.7867944147355912,7,5,2
8,1.7867944147355912,7,5,2
9,1.7867944147355912,7,5,2
10,1.7867944147355912,7,5,2
11,1.7476023976023976,7,4,2
12,1.7476023976023976,7,4,2
13,1.7476023976023973,7,4,2
14,1.7359890109890108,7,6,2
15,1.7282456105985518,7,5,2
16,1.7282456105985518,7,5,2
17,1.7136062861869312,7,5,2
18,1.7065229215229216,7,5,2
19,1.6972222222222222,7,5,2
20,1.6705128205128206,7,6,2
21,1.653612596553773,7,5,2
22,1.6198336146612007,7,5,2
23,1.6088383838383837,7,5,2
24,1.6088383838383837,7,5,2
25,1.6063936063936064,7,4,2
26,1.6063936063936064,7,4,2
27,1.6063936063936064,7,4,2
28,1.5883838383838385,7,5,2
29,1.5883838383838385,7,5,2
30,1.5833333333333335,7,5,2
31,1.5833333333333335,7,5,2
32,1.5555555555555556,7,5,2
33,1.547860962566845,7,5,2
34,1.5143345216874629,7,5,2
35,1.4911857707509881,7,5,2
36,1.4856254856254856,7,6,2
37,1.4756565656565657,7,5,2
38,1.415920745920746,7,5,2
39,1.3181818181818183,7,5,2
40,1.3181818181818183,7,5,2
41,1.3181818181818183,7,5,2
