,mq,No. Clus,Max clus,Min clus
0,1.856911779808976,3,11,3
1,1.856911779808976,3,11,3
2,1.856911779808976,3,11,3
3,1.856911779808976,3,11,3
4,1.856911779808976,3,11,3
5,1.856911779808976,3,11,3
6,1.856911779808976,3,11,3
7,1.856911779808976,3,11,3
8,1.856911779808976,3,11,3
9,1.856911779808976,3,11,3
10,1.856911779808976,3,11,3
11,1.8503417210313762,3,12,3
12,1.8503417210313762,3,12,3
13,1.8503417210313762,3,12,3
14,1.8097140454163163,3,12,3
15,1.8097140454163163,3,12,3
16,1.8097140454163163,3,12,3
17,1.8097140454163163,3,12,3
18,1.8097140454163163,3,12,3
19,1.8097140454163163,3,12,3
20,1.8097140454163163,3,12,3
21,1.8006122448979593,3,11,3
22,1.8006122448979593,3,11,3
23,1.8006122448979593,3,11,3
24,1.8006122448979593,3,11,3
25,1.8006122448979593,3,11,3
26,1.8006122448979593,3,11,3
27,1.8006122448979593,3,11,3
28,1.8006122448979593,3,11,3
29,1.8006122448979593,3,11,3
30,1.8006122448979593,3,11,3
31,1.8006122448979593,3,11,3
32,1.8006122448979593,3,11,3
33,1.8006122448979593,3,11,3
34,1.8006122448979593,3,11,3
35,1.8006122448979593,3,11,3
36,1.8006122448979593,3,11,3
37,1.8006122448979593,3,11,3
38,1.8006122448979593,3,11,3
39,1.7790448545165525,3,10,4
40,1.7790448545165525,3,10,4
41,1.772413793103448,3,11,4
42,1.7738095238095237,3,13,3
43,1.7318007662835249,3,12,4
44,1.7318007662835249,3,12,4
45,1.722531436817151,3,11,4
46,1.6220671220671221,3,12,2
47,1.5858059342421813,3,12,2
48,1.5858059342421813,3,12,2
49,1.5858059342421813,3,12,2
