,mq,No. Clus,Max clus,Min clus
0,1.9194444444444445,5,7,3
1,1.9194444444444445,5,7,3
2,1.9194444444444445,5,7,3
3,1.8942447582370558,5,6,3
4,1.8908697518060225,5,6,3
5,1.878986710963455,5,7,3
6,1.8775634140295794,5,6,3
7,1.8775634140295794,5,6,3
8,1.8611111111111112,5,7,3
9,1.8611111111111112,5,7,3
10,1.8611111111111112,5,7,3
11,1.8611111111111112,5,7,3
12,1.854506115442386,5,6,3
13,1.8539867109634551,5,7,3
14,1.8391018755680408,5,6,3
15,1.8391018755680408,5,6,3
16,1.8349807445442876,5,7,3
17,1.8323695242010674,5,6,3
18,1.8153335006763445,5,6,3
19,1.812414467253177,5,6,4
20,1.80248649279458,5,6,3
21,1.7995826389551657,5,6,3
22,1.7995826389551657,5,6,3
23,1.7995826389551657,5,6,3
24,1.7951350363223069,5,6,3
25,1.7827395060784463,5,6,3
26,1.7756953944368443,5,7,3
27,1.7524748923959828,5,6,4
28,1.7524030139496996,5,7,3
29,1.742604667124228,5,6,4
30,1.742604667124228,5,6,4
31,1.7283024531500142,5,7,3
32,1.7291532269244634,5,8,3
33,1.7280753968253968,5,7,3
34,1.7280753968253968,5,7,3
35,1.72438353802234,5,7,2
36,1.7209509966777408,5,7,3
37,1.7209509966777408,5,7,3
38,1.709574028122415,5,6,4
39,1.7085590585767647,5,7,3
40,1.7080670003850598,5,8,2
41,1.7047629830220243,5,8,3
42,1.6809508458444629,5,7,3
43,1.6637822324651041,5,7,3
44,1.6349721706864564,5,8,2
45,1.6301037740239193,5,7,3
46,1.5710726150925485,5,7,2
47,1.5414667017290118,5,7,2
48,1.4355960611774565,5,7,2
49,1.3860135795619666,5,7,2
