0: [[5, 3, 1], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
1: [[5, 3, 1], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
2: [[5, 3, 1], [10, 4], [8, 11, 9, 6], [13, 12, 2, 7]]
3: [[5, 3], [1, 10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
4: [[5, 1, 3], [10, 8, 4, 2], [11, 9, 6], [13, 12, 7]]
5: [[5, 3, 1], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
6: [[5, 3, 1], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
7: [[5, 3, 1], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
8: [[5, 1, 3], [10, 4, 8], [11, 6, 9, 2], [12, 13, 7]]
9: [[5, 1, 3], [10, 4, 8], [11, 9, 6, 2], [13, 12, 7]]
10: [[5, 3], [1, 10, 4], [8, 11], [9, 6, 2], [13, 12, 7]]
11: [[5, 3], [1, 10, 4], [8, 11], [9, 6, 2], [12, 13, 7]]
12: [[5, 3], [1, 10, 4], [8, 11], [9, 6, 2], [13, 12, 7]]
13: [[5, 3], [1, 10, 4, 8], [11, 9, 6, 2], [7, 13, 12]]
14: [[5, 3], [1, 10, 4], [8, 11, 9], [6, 2], [7, 13, 12]]
15: [[5, 3], [1, 10, 4], [8, 11, 9], [6, 2], [7, 13, 12]]
16: [[5, 3, 1], [10, 4, 8], [11, 9, 6, 7, 2, 13, 12]]
17: [[5, 3, 1], [10, 8, 4], [11, 9, 6], [12, 2, 7], [13]]
18: [[5, 3, 1], [10, 8, 4], [11, 9, 6], [13, 2, 7], [12]]
19: [[5, 3, 1], [10, 8, 4], [11, 9, 6], [13, 2, 7], [12]]
20: [[5, 3, 1], [10, 4, 8, 11], [9, 6, 2], [7, 13, 12]]
21: [[5, 1, 3, 10], [8, 4], [11, 9, 6], [12, 13, 2, 7]]
22: [[5, 3, 1], [10, 8, 4], [11, 9, 7], [6, 13, 12, 2]]
23: [[5, 3], [1, 10, 4], [8, 11, 9, 7], [6, 13, 2], [12]]
24: [[5, 3], [1, 10, 4], [8, 11, 9, 7], [6, 13, 2], [12]]
25: [[5, 3, 1], [10, 4, 8, 11], [9, 6, 2, 7, 13, 12]]
26: [[5, 3, 1, 10], [8, 11, 4], [9, 6], [13, 12, 2, 7]]
27: [[5, 1, 2], [10, 4, 8, 11], [9, 6], [13, 3, 7, 12]]
