,mq,No. Clus,Max clus,Min clus
0,1.9677737922996545,12,4,1
1,1.9389964491841636,12,5,1
2,1.8636406319393775,13,3,1
3,1.846791257481307,13,4,1
4,1.630333178523228,13,3,2
5,1.6227838471090097,12,5,2
6,1.5885739192639687,14,3,2
7,1.5885739192639687,14,3,2
8,1.565680146370196,14,3,2
9,1.509121077419823,14,3,1
10,1.509121077419823,14,3,1
11,1.509121077419823,14,3,1
12,1.4902833209733708,14,3,2
13,1.4902833209733708,14,3,2
14,1.4902833209733708,14,3,2
15,1.4889770791784072,13,3,2
16,1.440680146370196,14,3,2
17,1.440680146370196,14,3,2
18,1.440680146370196,14,3,2
19,1.4343670150570647,13,4,2
20,1.4247914456988866,14,3,2
21,1.4218453177527586,14,3,2
22,1.4216348800423209,14,3,2
23,1.4216348800423209,14,3,2
24,1.4197511880499336,14,3,2
25,1.4006368563269063,13,3,2
26,1.3983707166694619,14,3,2
27,1.3923405848251051,12,4,2
28,1.3601245908146404,12,7,2
29,1.351945942613109,15,2,1
30,1.3564994802929782,12,6,2
31,1.353758491743433,13,4,1
32,1.3477712436786846,15,2,1
33,1.3322091005078458,15,2,1
34,1.3322091005078458,15,2,1
35,1.2956328112999778,13,4,2
36,1.2934783143857553,13,4,2
37,1.2905321864396273,13,4,2
38,1.286734164815519,14,3,1
39,1.2834008314821856,14,3,1
40,1.2858887541874995,13,7,1
41,1.2800283239165826,13,4,1
42,1.261131032038473,13,4,2
43,1.2534579241479737,13,5,2
44,1.2419775928850338,8,9,2
45,1.2125055431955927,11,9,2
46,1.189770878781768,12,6,2
47,1.181684246732401,5,18,1
48,1.1640640704860887,4,21,2
49,1.1516672940585984,14,4,1
50,1.1640640704860887,4,21,2
51,1.1528502415458939,4,22,2
52,1.1168369587624247,11,9,1
53,1.1034330011074198,4,20,2
54,1.0965076446060968,7,18,1
55,1.0859885818960229,10,11,2
56,1.0783286741531581,8,12,1
57,1.072833326298907,9,15,1
58,1.0193362193362194,6,20,1
59,0.9921904066482379,5,17,1
