No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.934145258106554,1.0095579271370207,7,5,4
1,1.0672271514718803,1.1729880284303151,7,5,4
2,1.0672271514718803,1.1729880284303151,7,5,4
3,1.0672271514718803,1.1729880284303151,7,5,4
4,1.0672271514718803,1.1729880284303151,7,5,4
5,1.0672271514718803,1.1729880284303151,7,5,4
6,1.0672271514718803,1.1729880284303151,7,5,4
7,1.0598902865700996,1.1797050600296037,4,8,6
8,1.0640400273833737,1.1848011143785793,6,6,2
9,1.0719355595721867,1.1984289080911235,4,9,6
10,1.0719355595721867,1.1984289080911235,4,9,6
11,1.0719355595721867,1.1984289080911235,4,9,6
12,1.0719355595721867,1.1984289080911235,4,9,6
13,1.0719355595721867,1.1984289080911235,4,9,6
14,1.093523010632461,1.2249391960366052,4,9,6
15,1.1454652651019082,1.3005217005217007,5,9,2
16,1.1454652651019082,1.3005217005217007,5,9,2
17,1.1846527637987636,1.3447138274028392,4,9,4
18,1.1846527637987636,1.3447138274028392,4,9,4
19,1.1846527637987636,1.3447138274028392,4,9,4
20,1.1846527637987636,1.3447138274028392,4,9,4
21,1.1846527637987636,1.3447138274028392,4,9,4
22,1.1846527637987636,1.3447138274028392,4,9,4
23,1.1846527637987636,1.3447138274028392,4,9,4
24,1.1846527637987636,1.3447138274028392,4,9,4
25,1.2635921782496404,1.4337912087912088,6,8,3
26,1.2635921782496404,1.4337912087912088,6,8,3
27,1.2635921782496404,1.4337912087912088,6,8,3
28,1.2635921782496404,1.4337912087912088,6,8,3
29,1.2635921782496404,1.4337912087912088,6,8,3
30,1.2635921782496404,1.4337912087912088,6,8,3
31,1.2635921782496404,1.4337912087912088,6,8,3
32,1.2999693788868856,1.4745321727460303,6,7,3
33,1.2999693788868856,1.4745321727460303,6,7,3
34,1.2999693788868856,1.4745321727460303,6,7,3
35,1.2999693788868856,1.4745321727460303,6,7,3
36,1.2999693788868856,1.4745321727460303,6,7,3
37,1.2999693788868856,1.4745321727460303,6,7,3
38,1.2999693788868856,1.4745321727460303,6,7,3
39,1.2999693788868856,1.4745321727460303,6,7,3
