0: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 12, 8, 2]]
1: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 8, 12, 2]]
2: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 8, 12, 2]]
3: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 8, 12, 2]]
4: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 8, 12, 2]]
5: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 12, 8, 2]]
6: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 12, 8, 2]]
7: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 12, 8, 2]]
8: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 12, 8, 2]]
9: [[3, 5], [9, 11, 6], [10, 1, 4], [7, 13, 12, 8, 2]]
10: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 12, 8]]
11: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 8, 12, 2]]
12: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 8, 12]]
13: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 8, 12]]
14: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 12, 8, 2]]
15: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 12, 8]]
16: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 12, 8]]
17: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 12, 8]]
18: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 12, 8]]
19: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 12, 8]]
20: [[3, 5, 9], [11, 6], [10, 1, 4], [7, 13, 2, 12, 8]]
21: [[3, 5, 9, 6], [11], [10, 1, 4], [7, 13, 12, 8, 2]]
22: [[3, 5, 9], [11, 6, 10], [1, 4], [7, 13, 12, 2, 8]]
23: [[3, 5, 9], [11, 6, 10], [1, 4], [7, 13, 2, 8, 12]]
24: [[3, 5, 9], [11, 6, 10], [1, 4], [7, 13, 2, 8, 12]]
25: [[3, 5, 9], [11, 6, 10], [1, 4], [7, 13, 8, 2, 12]]
26: [[3, 5, 9], [11, 6, 10], [1, 4], [7, 13, 2, 8, 12]]
27: [[3, 5, 9], [11, 6, 10], [1, 4], [7, 13, 2, 12, 8]]
