No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2378697371319793,1.269707949055775,8,3,2
1,1.4448014714034554,1.4982433025911286,6,8,2
2,1.4448014714034554,1.4982433025911286,6,8,2
3,1.4538936860255733,1.5036075036075034,5,5,3
4,1.4538936860255733,1.5036075036075034,5,5,3
5,1.4538936860255733,1.5036075036075034,5,5,3
6,1.573379103546324,1.6369220151828847,5,9,2
7,1.573379103546324,1.6369220151828847,5,9,2
8,1.6713386502951886,1.7319379412857674,6,4,2
9,1.6825780110411364,1.7452271483305966,6,5,2
10,1.6825780110411364,1.7452271483305966,6,5,2
11,1.8457748281014084,1.9148268398268398,6,4,3
12,1.8457748281014084,1.9148268398268398,6,4,3
13,1.8457748281014084,1.9148268398268398,6,4,3
14,1.8457748281014084,1.9148268398268398,6,4,3
15,1.8457748281014084,1.9148268398268398,6,4,3
16,1.8457748281014084,1.9148268398268398,6,4,3
17,1.8457748281014084,1.9148268398268398,6,4,3
18,1.8457748281014084,1.9148268398268398,6,4,3
19,1.8457748281014084,1.9148268398268398,6,4,3
20,1.9028631402506941,1.9751443001443003,6,4,3
21,1.9028631402506941,1.9751443001443003,6,4,3
22,1.9028631402506941,1.9751443001443003,6,4,3
23,1.9028631402506941,1.9751443001443003,6,4,3
24,1.9028631402506941,1.9751443001443003,6,4,3
25,1.9028631402506941,1.9751443001443003,6,4,3
26,1.9028631402506941,1.9751443001443003,6,4,3
27,1.9028631402506941,1.9751443001443003,6,4,3
28,1.9028631402506941,1.9751443001443003,6,4,3
29,1.9028631402506941,1.9751443001443003,6,4,3
30,1.9028631402506941,1.9751443001443003,6,4,3
31,1.9028631402506941,1.9751443001443003,6,4,3
32,1.9028631402506941,1.9751443001443003,6,4,3
33,1.9028631402506941,1.9751443001443003,6,4,3
34,1.9028631402506941,1.9751443001443003,6,4,3
35,2.075527969520393,2.1575757575757573,6,4,3
36,2.075527969520393,2.1575757575757573,6,4,3
37,2.075527969520393,2.1575757575757573,6,4,3
38,2.075527969520393,2.1575757575757573,6,4,3
39,2.075527969520393,2.1575757575757573,6,4,3
40,2.075527969520393,2.1575757575757573,6,4,3
41,2.075527969520393,2.1575757575757573,6,4,3
42,2.075527969520393,2.1575757575757573,6,4,3
43,2.075527969520393,2.1575757575757573,6,4,3
44,2.075527969520393,2.1575757575757573,6,4,3
45,2.075527969520393,2.1575757575757573,6,4,3
46,2.075527969520393,2.1575757575757573,6,4,3
47,2.075527969520393,2.1575757575757573,6,4,3
48,2.075527969520393,2.1575757575757573,6,4,3
49,2.075527969520393,2.1575757575757573,6,4,3
50,2.075527969520393,2.1575757575757573,6,4,3
51,2.075527969520393,2.1575757575757573,6,4,3
52,2.075527969520393,2.1575757575757573,6,4,3
53,2.075527969520393,2.1575757575757573,6,4,3
54,2.075527969520393,2.1575757575757573,6,4,3
55,2.075527969520393,2.1575757575757573,6,4,3
56,2.075527969520393,2.1575757575757573,6,4,3
57,2.075527969520393,2.1575757575757573,6,4,3
58,2.075527969520393,2.1575757575757573,6,4,3
59,2.075527969520393,2.1575757575757573,6,4,3
60,2.075527969520393,2.1575757575757573,6,4,3
61,2.075527969520393,2.1575757575757573,6,4,3
62,2.075527969520393,2.1575757575757573,6,4,3
63,2.075527969520393,2.1575757575757573,6,4,3
64,2.075527969520393,2.1575757575757573,6,4,3
65,2.075527969520393,2.1575757575757573,6,4,3
66,2.0893977512118873,2.1750582750582748,6,5,2
67,2.0893977512118873,2.1750582750582748,6,5,2
68,2.0893977512118873,2.1750582750582748,6,5,2
69,2.0893977512118873,2.1750582750582748,6,5,2
70,2.0893977512118873,2.1750582750582748,6,5,2
71,2.0893977512118873,2.1750582750582748,6,5,2
72,2.0893977512118873,2.1750582750582748,6,5,2
73,2.0893977512118873,2.1750582750582748,6,5,2
74,2.0893977512118873,2.1750582750582748,6,5,2
75,2.0893977512118873,2.1750582750582748,6,5,2
76,2.0893977512118873,2.1750582750582748,6,5,2
77,2.0893977512118873,2.1750582750582748,6,5,2
78,2.0893977512118873,2.1750582750582748,6,5,2
79,2.0893977512118873,2.1750582750582748,6,5,2
80,2.0893977512118873,2.1750582750582748,6,5,2
81,2.0893977512118873,2.1750582750582748,6,5,2
82,2.0893977512118873,2.1750582750582748,6,5,2
83,2.0893977512118873,2.1750582750582748,6,5,2
84,2.0893977512118873,2.1750582750582748,6,5,2
85,2.0893977512118873,2.1750582750582748,6,5,2
86,2.0893977512118873,2.1750582750582748,6,5,2
87,2.0893977512118873,2.1750582750582748,6,5,2
88,2.0893977512118873,2.1750582750582748,6,5,2
89,2.0893977512118873,2.1750582750582748,6,5,2
90,2.0893977512118873,2.1750582750582748,6,5,2
91,2.0893977512118873,2.1750582750582748,6,5,2
92,2.0893977512118873,2.1750582750582748,6,5,2
93,2.0893977512118873,2.1750582750582748,6,5,2
94,2.0893977512118873,2.1750582750582748,6,5,2
95,2.0893977512118873,2.1750582750582748,6,5,2
96,2.0893977512118873,2.1750582750582748,6,5,2
97,2.0893977512118873,2.1750582750582748,6,5,2
98,2.0893977512118873,2.1750582750582748,6,5,2
99,2.0893977512118873,2.1750582750582748,6,5,2
100,2.0893977512118873,2.1750582750582748,6,5,2
101,2.0893977512118873,2.1750582750582748,6,5,2
102,2.0893977512118873,2.1750582750582748,6,5,2
103,2.0893977512118873,2.1750582750582748,6,5,2
104,2.0893977512118873,2.1750582750582748,6,5,2
105,2.0893977512118873,2.1750582750582748,6,5,2
106,2.0893977512118873,2.1750582750582748,6,5,2
107,2.0893977512118873,2.1750582750582748,6,5,2
108,2.0893977512118873,2.1750582750582748,6,5,2
109,2.0893977512118873,2.1750582750582748,6,5,2
110,2.0893977512118873,2.1750582750582748,6,5,2
111,2.0893977512118873,2.1750582750582748,6,5,2
112,2.0893977512118873,2.1750582750582748,6,5,2
113,2.0893977512118873,2.1750582750582748,6,5,2
114,2.0893977512118873,2.1750582750582748,6,5,2
115,2.0893977512118873,2.1750582750582748,6,5,2
116,2.0893977512118873,2.1750582750582748,6,5,2
117,2.0893977512118873,2.1750582750582748,6,5,2
118,2.0893977512118873,2.1750582750582748,6,5,2
119,2.0893977512118873,2.1750582750582748,6,5,2
120,2.0893977512118873,2.1750582750582748,6,5,2
121,2.0893977512118873,2.1750582750582748,6,5,2
122,2.0893977512118873,2.1750582750582748,6,5,2
123,2.0893977512118873,2.1750582750582748,6,5,2
124,2.0893977512118873,2.1750582750582748,6,5,2
125,2.0893977512118873,2.1750582750582748,6,5,2
126,2.0893977512118873,2.1750582750582748,6,5,2
127,2.0893977512118873,2.1750582750582748,6,5,2
128,2.0893977512118873,2.1750582750582748,6,5,2
129,2.0893977512118873,2.1750582750582748,6,5,2
130,2.0893977512118873,2.1750582750582748,6,5,2
131,2.0893977512118873,2.1750582750582748,6,5,2
132,2.0893977512118873,2.1750582750582748,6,5,2
