0: [[1, 3, 8], [10, 5, 2, 7], [12, 11, 13, 9], [14, 16, 15, 6, 4], [17, 19, 18, 20]]
1: [[1, 3, 8], [10, 5, 2, 7], [12, 11, 13, 9], [14, 4, 16, 15, 6], [17, 19, 18, 20]]
2: [[3, 1, 8], [10, 5, 2, 7], [12, 11, 13], [14, 16, 6, 4], [17, 9, 15, 18, 19, 20]]
3: [[3, 1, 8], [10, 5, 2, 7], [12, 11, 13], [4, 6], [14, 9, 15, 16], [19, 17, 18, 20]]
4: [[3, 1, 8], [10, 5, 2, 7], [12], [11, 15, 9], [13, 16, 14, 6, 4], [19, 18, 17, 20]]
5: [[3, 1, 8], [10, 5, 2, 7], [12, 11, 13], [18, 15, 14, 6, 4, 9], [19, 17, 16, 20]]
6: [[3, 1, 8], [10, 5, 2], [7, 12, 11, 13, 9], [14, 6, 4, 16], [17, 18], [19, 20, 15]]
7: [[1, 3, 8], [10, 5, 2], [7, 12, 11, 13, 9], [14, 6, 4], [16, 17, 19, 15], [20, 18]]
8: [[1, 3, 8], [10, 5, 2, 7], [12, 11, 13], [14, 6, 4, 9], [17, 16, 18], [20, 19, 15]]
9: [[1, 3, 8, 10], [5, 2, 7], [12, 11, 9], [13, 14, 6, 4], [16, 17, 19, 15], [18, 20]]
10: [[3, 1, 8], [10, 5, 2, 7], [12, 11, 13, 14], [20, 18, 15, 16, 17, 19, 6, 4], [9]]
11: [[3, 1, 8], [10, 5, 2], [7, 12, 11], [13, 9, 14], [4, 6, 15, 16], [17, 19, 20, 18]]
12: [[3, 1, 8], [10, 5, 2, 7], [12, 11, 13], [6, 16, 14, 4, 17, 19, 9, 15, 18], [20]]
13: [[1, 3, 8], [10, 5, 2, 7], [12], [11, 13, 9], [4, 15, 16, 14], [17, 18, 19, 6, 20]]
14: [[1, 3], [8, 10, 5], [2, 7, 12, 11], [13, 14, 4, 9], [16, 6, 15], [17, 19, 18, 20]]
15: [[3, 1, 8], [10, 5, 2], [7, 12, 11], [16, 6, 9], [13, 14, 17, 4, 15], [18, 19, 20]]
16: [[3, 1, 8], [10, 5, 2], [7, 12, 11], [13, 14, 17, 4], [16, 6, 9], [19, 18, 20, 15]]
17: [[1, 3, 8], [10, 5, 2], [7, 12, 11], [6, 9, 4, 14], [16, 13, 15], [18, 17, 19, 20]]
18: [[3, 1, 8], [10, 5, 2], [7, 12, 11, 13], [4, 16, 6, 14], [17, 19, 15, 9], [18, 20]]
19: [[3, 1, 8], [10, 5], [2, 7, 12, 11], [13, 4, 6, 14], [9, 15, 16, 17], [19, 18, 20]]
20: [[3, 1, 8, 10], [5, 2, 7], [12, 11, 13], [17, 14, 4, 9], [16, 19, 18, 20, 6, 15]]
21: [[3, 1, 8], [10, 5, 2, 7], [12, 11, 13, 6, 4, 16, 18, 14, 9, 17, 15, 19, 20]]
22: [[3, 1, 8], [10, 5, 2], [7, 12, 11], [13, 4, 6], [9, 14, 15], [20, 18, 16, 19, 17]]
23: [[3, 1, 8], [10, 5, 2, 7], [12, 11, 13], [4, 6, 17, 20], [9, 14, 15, 18], [19, 16]]
24: [[3, 1, 8], [10, 5, 2], [7, 12, 11], [13, 14, 9, 4], [15, 6, 16, 17, 19, 20, 18]]
25: [[3, 1, 8], [10, 5, 2], [7, 12, 11], [13, 14, 20, 6, 4], [16, 17, 15, 9], [18, 19]]
26: [[3, 1, 8], [10, 5, 2, 7], [12], [11, 13, 14, 6, 4, 9, 15, 16, 17, 19, 18, 20]]
27: [[3, 1, 8], [10, 5, 2], [7, 12, 11], [13, 4, 9], [14, 20, 6, 15], [19, 17, 16, 18]]
28: [[3, 4, 8], [10, 5, 2, 7], [12, 11, 13, 14, 9], [15, 18, 17, 6], [16, 1], [19, 20]]
29: [[3, 1, 8, 10], [5, 2], [7, 12, 11, 9], [13], [14, 17, 6, 4], [16, 18, 15], [19, 20]]
30: [[3, 1, 8], [10, 5, 2], [7, 12, 11, 13], [14, 18, 6, 4], [19, 9], [15, 16, 17, 20]]
31: [[3, 1, 8], [10, 5, 2], [7, 12, 11, 4, 9, 13, 18, 16, 6, 15, 14, 19, 17, 20]]
32: [[3, 1, 8], [10, 5, 2], [7, 12, 11, 4, 9, 6, 17, 19, 14, 15, 13, 18, 16, 20]]
33: [[1, 3, 8], [10, 5, 2, 7, 12], [11, 13, 4, 9, 14, 15, 6, 16, 19, 17, 18, 20]]
34: [[1, 8, 9], [10, 5, 2, 7], [12, 11, 13], [18, 4], [3, 16, 19, 6], [17, 20, 14, 15]]
35: [[3, 1, 8], [10, 5, 2], [7, 12], [11, 13, 4], [18, 14, 6, 15, 9], [17, 19, 16, 20]]
36: [[3, 1, 8], [10, 5, 2, 7, 12, 11], [13, 4], [14, 20], [6, 15, 16, 19, 9, 17, 18]]
37: [[1, 3, 8], [10], [5, 2, 7], [12, 11, 13, 4], [15, 16, 18], [14, 19, 17], [9, 6, 20]]
38: [[1, 6, 8], [10, 5, 2, 7], [12, 11], [13, 3, 4, 9], [20, 19, 14, 16], [17, 18, 15]]
39: [[3, 1, 8], [10, 5, 2], [7, 12, 11, 13], [4, 9, 14, 15], [6, 18, 17, 19], [16, 20]]
40: [[3, 1], [8, 10, 5], [2, 7, 12, 11], [6, 4], [14, 9, 13, 18, 15, 17], [16, 19, 20]]
41: [[3, 1, 8, 10], [5, 2, 7, 12], [11, 15, 4, 6, 13, 14, 17, 19, 16], [20, 18, 9]]
