0: [[8, 7, 10], [1, 3], [5, 2, 4], [13, 11, 12, 9], [15, 16, 6, 14], [19, 20, 17, 18]]
1: [[8, 7, 10], [1, 3], [5, 2, 4], [13, 11, 12, 9], [14, 16, 6, 15], [19, 20, 17, 18]]
2: [[8, 7, 10], [1, 3], [5, 2], [13, 4], [12, 9], [14, 16, 11, 6, 15], [17, 20, 19, 18]]
3: [[8, 7, 10], [1, 3], [5, 2, 13, 4], [11, 20, 9], [16, 12, 14, 6, 15], [18, 17, 19]]
4: [[8, 7, 10], [1, 3], [5, 2, 12, 13, 9], [11, 4], [14, 16, 20, 6, 15], [19, 17, 18]]
5: [[8, 7, 10], [1, 3], [5, 2, 9], [11, 15], [14, 6, 4], [13, 12, 17], [19, 16, 20, 18]]
6: [[8, 7, 10], [1, 3, 5, 2], [13, 9, 11, 12], [6, 20, 16, 4, 17], [14, 18, 19, 15]]
7: [[8, 7, 10], [1, 3], [5, 2, 6], [12, 13, 11], [14, 19, 17, 16, 15], [18, 20, 4, 9]]
8: [[8, 7, 10], [1, 3], [5, 2, 6], [12, 13, 11], [14, 19, 17, 16, 15], [18, 20, 4, 9]]
9: [[8, 7, 10], [1, 3], [5, 2, 12, 4], [11, 13, 14], [16, 6, 15, 9], [19, 20, 17, 18]]
10: [[8, 7, 10], [1, 3, 5], [2, 4], [12, 14, 15], [11, 9, 16, 6, 13], [19, 17, 20, 18]]
11: [[8, 7, 10], [1, 3, 5], [2, 4], [12, 14, 15], [11, 13, 16, 6, 9], [19, 17, 20, 18]]
12: [[8, 7, 10], [1, 3], [5, 2, 4, 13], [11, 6, 9, 14, 12, 16, 15, 19, 17, 20, 18]]
13: [[8, 7, 10, 1], [3, 5, 2, 4], [13, 11, 12, 9], [6, 14, 19, 15], [16, 17, 20, 18]]
14: [[8, 7, 10], [1, 3], [5, 2, 4], [13, 6], [12, 9, 14, 15, 16, 11], [17, 20], [18, 19]]
15: [[8, 7, 10], [1, 3], [5, 2, 4], [12, 14, 11], [13, 19, 15, 16, 18, 17, 20, 6, 9]]
16: [[8, 7, 10], [1, 3], [5], [2, 13, 11, 4], [14, 12, 15, 9], [16, 6], [17], [18, 19, 20]]
17: [[8, 7, 10], [1, 3], [5, 2], [13, 11, 12, 14], [6, 4, 15, 9], [16, 19, 20, 17], [18]]
18: [[8, 7, 10], [1, 3], [5, 2], [13, 9, 12, 4], [11, 18, 16, 6, 15], [19, 20, 17, 14]]
19: [[8, 7, 10, 1], [3, 5, 2], [4, 15], [11, 12, 9], [14, 6, 13, 16], [19, 20, 17, 18]]
20: [[8, 7, 10], [1, 3], [5, 2, 4], [13, 14, 6, 9], [18, 20, 11], [12], [16, 17, 19, 15]]
21: [[8, 7, 10], [1, 3], [5, 2], [12, 11, 14, 9], [13, 17, 16, 15, 4], [19, 18, 20, 6]]
22: [[8, 7, 10], [1, 3, 5, 6, 2], [12, 9], [11, 14, 16, 15, 4], [13, 17, 18, 20, 19]]
23: [[8, 7, 10], [1, 3, 5, 2], [11, 12, 13, 14, 4], [15, 17, 20, 16, 19, 18, 6], [9]]
24: [[8, 7, 10, 2], [1, 3, 5], [11], [12, 13, 14, 6, 4, 9], [15, 17, 19, 16, 20], [18]]
25: [[8, 7, 10], [1, 3, 5], [2, 9, 13, 11, 6], [4, 14, 16, 12, 17, 20, 18, 19, 15]]
26: [[8, 7, 10], [1, 2], [5, 6, 4], [13, 11, 9], [12, 14, 17, 15], [3, 19, 20, 16, 18]]
27: [[8, 7, 10], [1, 3, 5], [2, 11, 9], [13, 14, 6, 12, 4, 19, 15, 17, 18, 20, 16]]
28: [[8, 7, 10], [1, 3, 5, 2], [12, 15, 6, 9], [11, 4, 13, 14, 17, 19, 20, 16, 18]]
29: [[8, 7, 10], [1, 3, 5, 2, 11], [12], [13, 14, 6, 4, 9, 15, 17, 19, 16, 20, 18]]
30: [[8, 7, 10], [1, 3], [5, 2, 13, 9], [14, 4, 11, 20], [6, 12, 15, 19, 17], [16, 18]]
31: [[8, 7, 10], [1, 3, 5, 2, 4, 13], [11, 12, 6, 14, 17], [16, 15], [9, 20, 19, 18]]
32: [[8, 7, 10, 1], [3, 5, 9], [2, 13, 4], [14, 12, 6, 15], [11, 18], [19, 16, 17, 20]]
33: [[8, 7, 10], [1, 3], [5, 2, 12, 13], [15, 4, 11, 6], [9, 16, 14, 19, 17], [20, 18]]
34: [[8, 7, 10], [1, 3, 5], [2, 14, 13, 11, 9], [12, 6, 17, 19], [15, 18, 16, 4, 20]]
35: [[8, 7, 10], [1, 3, 5], [9, 4, 2], [14, 6], [12, 13, 16], [15, 17], [11, 19], [18, 20]]
36: [[8, 7, 10], [1, 3, 5], [2, 4, 13], [11, 12], [9, 14, 16], [20, 15], [19, 6, 17, 18]]
37: [[8, 7, 10], [1, 3, 5], [2, 4, 12], [13, 14], [6, 9, 16], [15, 17, 20], [18, 19, 11]]
38: [[8, 7], [10, 1, 3], [5, 2, 4], [12, 14, 11], [15, 13, 16], [6, 9, 19], [20, 17, 18]]
39: [[8, 7, 10], [1, 3, 5], [2, 4, 15], [6, 12, 14, 9], [13, 16, 11, 19, 17], [20, 18]]
40: [[8, 7, 10, 1], [3, 5], [2, 4, 15], [9, 14], [11, 6, 18], [12, 13, 16], [17, 19, 20]]
41: [[8, 7], [10, 1, 3, 5, 2, 4, 13, 11, 12, 14, 6, 9, 16, 15, 19, 20], [17, 18]]
