0: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
1: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [15, 14, 16, 6, 4], [17, 18, 19, 20]]
2: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
3: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
4: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
5: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
6: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 4], [16, 6], [19, 17, 18, 20]]
7: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15], [16, 6, 4], [19, 17, 18, 20]]
8: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 4, 9], [14, 16, 15, 6], [19, 17, 18, 20]]
9: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 6, 4], [16, 17, 19, 18, 20]]
10: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 4, 9], [15, 16, 14, 6], [19, 17, 18, 20]]
11: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 4, 9], [14, 15, 16, 6], [19, 17, 18, 20]]
12: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 14, 9], [15, 16, 6, 4], [19, 17, 18, 20]]
13: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 14, 9], [15, 16, 6, 4], [19, 17, 18, 20]]
14: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 15, 16, 19, 17, 18, 20, 6, 4]]
15: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 14, 9], [15, 16, 6], [19, 17, 18, 20, 4]]
16: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 4, 15, 14, 6, 16, 9], [19, 17, 18, 20]]
17: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 4], [14, 16, 6, 9], [15, 17, 19, 18, 20]]
18: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 15], [16, 14, 6, 4, 9], [17, 19, 18, 20]]
19: [[7, 1, 5], [2, 3, 8, 10], [11, 13, 12, 14, 9], [15, 16, 6, 4], [19, 17, 18, 20]]
20: [[7, 1, 5, 2], [3, 8], [10, 11], [13, 12, 14, 9], [15, 16, 6, 4], [19, 17, 18, 20]]
21: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 14], [16, 6, 4, 9], [15, 19, 17, 18, 20]]
22: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [15, 14, 20], [4, 6], [19, 17, 18, 16]]
23: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 15, 14, 9], [16, 17, 6, 4], [19, 18, 20]]
24: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 14, 9], [15, 20, 19, 17, 18, 16, 6, 4]]
25: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 15, 9], [14, 16, 19, 17, 18, 20, 6, 4]]
26: [[7, 1, 5], [2, 3, 8, 10], [11, 13, 12, 4, 9], [16, 14, 6, 15], [17, 18, 20], [19]]
27: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 4, 9], [14, 20, 6], [15, 19, 17, 18, 16]]
28: [[7, 1, 5, 2], [3, 8], [10, 11, 13, 9], [12, 14, 15], [18, 6, 4], [19, 17, 16, 20]]
29: [[7, 1, 5, 2], [3, 8, 10], [11, 13, 12, 9], [14, 16, 20, 18], [15, 19, 17, 6, 4]]
30: [[7, 1, 5], [2, 3, 8], [10, 11, 13, 12, 9], [14, 4], [20, 15, 18, 16, 17, 19, 6]]
31: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 9, 14, 15, 4, 6, 16, 19, 17, 18, 20]]
32: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 9, 15, 14, 20, 6, 4, 19, 17, 18, 16]]
33: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 4, 15, 9, 14, 6, 16, 19, 17, 18, 20]]
34: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 4, 9, 14, 15, 16, 6, 19, 17, 18, 20]]
35: [[7, 1, 5, 2], [3, 8, 10, 11], [13, 12, 9, 14, 15, 16, 6, 4, 19, 17, 18, 20]]
36: [[7, 1, 5, 2], [3, 8, 10, 11, 13], [12, 14, 15, 9], [16, 6], [19, 17, 18, 4], [20]]
37: [[7, 1, 5], [2, 3, 8, 10, 11], [13, 12, 14, 9], [15, 16, 19, 17, 18, 20, 6, 4]]
38: [[7, 1, 5, 2], [3, 8, 10], [11], [13, 12, 14, 15, 18, 17, 4, 6, 16, 19, 20, 9]]
39: [[7, 1, 5, 2], [3, 8, 10, 11, 13], [12, 15, 9], [14, 16, 18, 19, 17, 20, 6, 4]]
40: [[7, 1, 5, 2], [3, 8, 10, 11, 13], [12, 14, 15, 9], [16, 18, 17, 19, 20, 6, 4]]
41: [[7, 1, 5, 2], [3, 8, 10, 11, 13, 12, 4, 15], [9, 16, 6, 14, 19, 17, 18, 20]]
