,mq,No. Clus,Max clus,Min clus
0,2.053703703703704,6,5,2
1,2.053703703703704,6,5,2
2,2.025,6,5,2
3,1.9936026936026936,6,5,2
4,1.9936026936026936,6,5,2
5,1.9629907773386033,7,4,2
6,1.9074352217830477,8,4,2
7,1.8729039160073642,6,4,2
8,1.8729039160073642,6,4,2
9,1.8393065998329154,7,6,2
10,1.8393065998329154,7,6,2
11,1.8376984126984126,7,5,2
12,1.7899572649572648,8,3,2
13,1.769874449222275,8,4,2
14,1.7661890397184516,8,4,2
15,1.7611584846878965,5,6,2
16,1.7522859718600081,6,6,2
17,1.7336749851455733,6,6,2
18,1.728647342995169,9,3,2
19,1.7297926672050095,6,5,2
20,1.7282077825556086,8,4,2
21,1.7111524096818216,7,5,1
22,1.7020148894272316,7,4,2
23,1.6953140096618355,8,3,2
24,1.6716641201935318,6,4,3
25,1.658211233211233,8,4,2
26,1.653647342995169,8,3,2
27,1.6385604816639299,8,4,2
28,1.5695323626358109,5,7,2
29,1.5666666666666667,4,9,2
30,1.541834141834142,5,8,2
31,1.5375490196078434,7,4,2
32,1.506993006993007,5,6,2
33,1.495676219205631,5,10,2
34,1.4376068376068376,4,8,2
35,1.428921568627451,9,3,2
36,1.435145826590427,7,5,1
37,1.4126068376068375,8,4,1
38,1.4126068376068375,8,4,1
39,1.4069179251903505,4,9,2
40,1.2886224886224886,4,14,2
41,1.2060931899641578,3,16,2
