,mq,No. Clus,Max clus,Min clus
0,2.0493006993006997,7,4,2
1,1.9309808612440191,7,4,2
2,1.9205128205128206,7,4,2
3,1.9205128205128206,7,4,2
4,1.9205128205128206,7,4,2
5,1.866823755954191,7,4,2
6,1.866823755954191,7,4,2
7,1.866823755954191,7,4,2
8,1.866823755954191,7,4,2
9,1.866823755954191,7,4,2
10,1.8534412092596235,6,6,2
11,1.8375168089564373,7,4,2
12,1.827095453566042,7,6,2
13,1.827095453566042,7,6,2
14,1.7955128205128204,7,3,2
15,1.7955128205128204,7,3,2
16,1.7633699633699633,8,3,2
17,1.7221217035458523,6,4,3
18,1.7096808988113337,8,4,2
19,1.7062822798116914,7,4,2
20,1.7062822798116914,7,4,2
21,1.6871794871794872,7,4,2
22,1.6871794871794872,7,4,2
23,1.6786374100615586,7,4,2
24,1.6405629458261037,8,3,2
25,1.6405629458261037,8,3,2
26,1.6405629458261037,8,3,2
27,1.6371794871794871,6,5,2
28,1.5895510286814636,7,4,2
29,1.6215964118440898,5,10,2
30,1.6158831908831908,5,9,2
31,1.6158831908831908,5,9,2
32,1.6215964118440898,5,10,2
33,1.5256643356643356,5,8,2
34,1.4684629096393802,5,8,2
35,1.4309280071213974,5,8,2
36,1.3993006993006993,4,9,2
37,1.30342026394658,8,3,2
38,1.3010892616155774,8,3,2
39,1.2747121299752877,8,3,2
