0: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
1: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
2: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
3: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
4: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
5: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
6: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
7: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
8: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
9: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
10: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
11: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
12: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
13: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
14: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
15: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
16: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
17: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
18: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
19: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
20: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
21: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
22: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
23: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
24: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
25: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
26: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
27: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
28: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
29: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
30: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
31: [[8, 15, 6, 5, 9, 13], [20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
32: [[8, 15, 6, 5], [9, 13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
