,mq,No. Clus,Max clus,Min clus
0,1.940758750293634,7,6,2
1,1.909647639182523,7,6,2
2,1.909647639182523,7,6,2
3,1.909647639182523,7,6,2
4,1.7819608380367873,7,8,2
5,1.7221725617377792,7,6,2
6,1.6910614506266681,7,6,2
7,1.6695238095238094,7,6,2
8,1.6670081317879437,7,6,2
9,1.610758750293634,7,6,2
10,1.610758750293634,7,6,2
11,1.584785247432306,7,7,2
12,1.584785247432306,7,7,2
13,1.584785247432306,7,7,2
14,1.552133711698929,7,7,2
15,1.5455788655788656,7,9,2
16,1.5370844092155567,7,6,2
17,1.5370844092155567,7,6,2
18,1.5236175506380985,7,7,2
19,1.5073504273504272,7,8,2
20,1.4789746934952412,7,7,2
21,1.4520634920634918,7,7,2
22,1.4481007881007881,7,6,2
23,1.4375730927681414,7,6,2
24,1.4139584429907008,7,6,2
25,1.4061700573328482,7,6,2
26,1.4061700573328482,7,6,2
27,1.3969229009804287,7,6,2
28,1.3658117898693174,7,6,2
29,1.3487504743318695,7,6,2
30,1.3466748188059663,7,6,2
31,1.3466748188059663,7,6,2
32,1.3332448228100402,7,7,2
33,1.3020416741728216,7,6,2
34,1.2995799691451864,7,6,2
35,1.2845878136200715,7,6,2
36,1.2620029925136094,7,6,2
37,1.1928545601938214,7,6,2
38,1.1739719883647919,7,6,2
39,1.1652777777777779,7,6,2
40,1.1492118992118991,7,6,2
41,1.1438582950210858,7,6,2
42,1.1048043743695917,7,6,2
43,1.094142085304876,7,6,2
44,1.0608858574375815,7,6,2
45,1.0590349305866547,7,5,2
46,1.050404417743679,7,6,2
47,1.0014081525709433,7,6,2
48,0.9742709904474611,7,6,2
49,0.8207911369676075,7,6,2
