,mq,No. Clus,Max clus,Min clus
0,2.202286018075492,6,6,2
1,2.202286018075492,6,6,2
2,2.202286018075492,6,6,2
3,2.0701723113487818,8,4,2
4,2.0701723113487818,8,4,2
5,1.9328579916815212,6,6,1
6,1.9040404040404042,7,4,2
7,1.8696172248803828,6,5,3
8,1.8568181818181817,7,4,2
9,1.8584415584415586,6,5,2
10,1.8092827589395095,6,6,2
11,1.7917557932263812,6,6,2
12,1.7752525252525253,7,4,2
13,1.7329174093879978,6,6,1
14,1.7245191040843215,7,4,2
15,1.6839826839826837,4,10,3
16,1.6839826839826837,4,10,3
17,1.6839826839826837,4,10,3
18,1.672987012987013,5,5,3
19,1.6403258198910375,6,7,2
20,1.6286885077960132,7,6,1
21,1.6181318681318682,6,5,2
22,1.6030417295123178,6,6,2
23,1.5911104375500662,7,5,2
24,1.5772785772785773,5,7,2
25,1.5711193568336426,4,9,2
26,1.5590814982119328,7,4,1
27,1.545602167085543,7,4,1
28,1.5409429280397022,7,5,1
29,1.5061188811188813,8,4,2
30,1.5036590393733251,5,9,2
31,1.484009348139783,7,4,1
32,1.4718614718614718,3,10,4
33,1.4627764708409867,7,6,2
34,1.416923076923077,4,11,2
35,1.3807692307692307,4,11,2
36,1.3653086044390392,8,4,1
37,1.352738927738928,8,4,1
38,1.318939393939394,8,4,2
39,1.227078477078477,8,4,2
40,1.173222912353347,4,12,1
41,1.1161749209694416,5,13,1
