,mq,No. Clus,Max clus,Min clus
0,1.3795093795093796,3,6,3
1,1.3795093795093796,3,6,3
2,1.3795093795093796,3,6,3
3,1.3795093795093796,3,6,3
4,1.3795093795093796,3,6,3
5,1.3795093795093796,3,6,3
6,1.3795093795093796,3,6,3
7,1.3795093795093796,3,6,3
8,1.3795093795093796,3,6,3
9,1.3795093795093796,3,6,3
10,1.286111111111111,3,5,4
11,1.2774294670846396,3,5,3
12,1.2774294670846396,3,5,3
13,1.2774294670846396,3,5,3
14,1.2486938349007315,3,6,3
15,1.2486938349007315,3,6,3
16,1.2486938349007315,3,6,3
17,1.2486938349007315,3,6,3
18,1.2486938349007315,3,6,3
19,1.2486938349007315,3,6,3
20,1.2486938349007315,3,6,3
21,1.2083333333333333,3,5,4
22,1.1372504537205081,3,6,3
23,1.115668883961567,3,7,3
24,1.115668883961567,3,7,3
25,1.1111111111111112,3,7,2
26,1.1111111111111112,3,7,2
27,1.0555555555555556,3,6,2
