,mq,No. Clus,Max clus,Min clus
0,1.9847211611917492,4,6,4
1,1.9847211611917492,4,6,4
2,1.9847211611917492,4,6,4
3,1.9847211611917492,4,6,4
4,1.9847211611917492,4,6,4
5,1.9847211611917492,4,6,4
6,1.9847211611917492,4,6,4
7,1.9847211611917492,4,6,4
8,1.9847211611917492,4,6,4
9,1.9847211611917492,4,6,4
10,1.9847211611917492,4,6,4
11,1.9847211611917492,4,6,4
12,1.9847211611917492,4,6,4
13,1.9847211611917492,4,6,4
14,1.9847211611917492,4,6,4
15,1.9847211611917492,4,6,4
16,1.9847211611917492,4,6,4
17,1.9847211611917492,4,6,4
18,1.9847211611917492,4,6,4
19,1.9847211611917492,4,6,4
20,1.9847211611917492,4,6,4
21,1.9399350649350648,4,6,4
22,1.9399350649350648,4,6,4
23,1.9399350649350648,4,6,4
24,1.9399350649350648,4,6,4
25,1.9399350649350648,4,6,4
26,1.9399350649350648,4,6,4
27,1.9241151005856887,4,6,4
28,1.9241151005856887,4,6,4
29,1.9241151005856887,4,6,4
30,1.9241151005856887,4,6,4
31,1.9241100293731872,4,7,3
32,1.9217203322334737,4,7,3
33,1.9217203322334737,4,7,3
34,1.8893412893412893,4,7,4
35,1.8309283309283308,4,7,4
36,1.8309283309283308,4,7,4
37,1.8137254901960786,4,6,3
38,1.778951678951679,4,7,3
39,1.778951678951679,4,7,3
40,1.6193108822476359,4,6,3
41,1.6193108822476359,4,6,3
