0: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 14, 10], [20, 29, 25], [26, 21, 27, 28]]
1: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
2: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
3: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
4: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
5: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
6: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
7: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
8: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
9: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 10, 14], [20, 29, 25], [26, 21, 27, 28]]
10: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 10, 14], [17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
