,mq,No. Clus,Max clus,Min clus
0,2.0300638371290542,8,6,2
1,2.0300638371290542,8,6,2
2,2.0300638371290542,8,6,2
3,2.0300638371290542,8,6,2
4,2.0300638371290542,8,6,2
5,2.0300638371290542,8,6,2
6,2.0300638371290542,8,6,2
7,2.0300638371290542,8,6,2
8,2.0300638371290542,8,6,2
9,2.0300638371290542,8,6,2
10,2.0300638371290542,8,6,2
11,2.0300638371290542,8,6,2
12,2.0300638371290542,8,6,2
13,2.0300638371290542,8,6,2
14,2.0300638371290542,8,6,2
15,2.0300638371290542,8,6,2
16,2.0300638371290542,8,6,2
17,2.0300638371290542,8,6,2
18,2.0300638371290542,8,6,2
19,2.0300638371290542,8,6,2
20,2.0300638371290542,8,6,2
21,2.0300638371290542,8,6,2
22,2.0300638371290542,8,6,2
23,2.0300638371290542,8,6,2
24,2.0300638371290542,8,6,2
25,2.0300638371290542,8,6,2
26,2.0300638371290542,8,6,2
27,2.0300638371290542,8,6,2
28,2.0261696177497606,8,7,2
29,2.0261696177497606,8,7,2
30,1.9873257418909593,8,5,2
31,1.9532664515081395,8,6,2
32,1.9299417370069545,8,6,2
33,1.9260475176276604,8,7,2
34,1.8706278624756885,8,6,2
35,1.7598618169270341,8,6,2
36,1.717123721688939,8,5,2
37,1.696687370600414,8,6,2
38,1.6670426336227764,8,7,2
39,1.6165286404416839,8,6,2
40,1.6165286404416839,8,6,2
41,1.5729209799861974,8,5,2
42,1.5428145825885287,8,5,2
43,1.5387823245240124,8,5,2
44,1.504515915257603,8,6,2
45,1.4631044376609923,8,5,2
46,1.4406954740755582,8,6,2
47,1.4198286454914237,8,6,2
48,1.3368839034640463,8,7,2
49,1.3368839034640463,8,7,2
