,mq,No. Clus,Max clus,Min clus
0,2.0185124952566813,5,6,2
1,2.0185124952566813,5,6,2
2,2.0185124952566813,5,6,2
3,2.0185124952566813,5,6,2
4,1.9463458110516936,5,6,2
5,1.9355039122480981,5,7,2
6,1.9355039122480981,5,7,2
7,1.9355039122480981,5,7,2
8,1.9177892283155442,5,5,2
9,1.9177892283155442,5,5,2
10,1.9096813941207533,5,5,2
11,1.9096813941207533,5,5,2
12,1.9096813941207533,5,5,2
13,1.9096813941207533,5,5,2
14,1.8719248231443353,5,7,2
15,1.8408661513924673,5,6,2
16,1.8014447884416924,5,6,2
17,1.800924565630448,5,5,3
18,1.800924565630448,5,5,3
19,1.7719620958751392,5,5,2
20,1.769223615259421,5,6,3
21,1.7085013026189497,5,6,2
22,1.7057040998217468,5,6,2
23,1.700393468424159,5,6,2
24,1.6959514170040486,5,6,2
25,1.6746372583343059,5,6,2
26,1.6746372583343059,5,6,2
27,1.6717596129360834,5,6,2
28,1.6717596129360834,5,6,2
29,1.637121212121212,5,6,2
30,1.5493501064153237,5,6,3
31,1.5280291603821015,5,5,2
32,1.5174825174825175,5,7,2
33,1.5040867788357026,5,7,2
34,1.5028451940216647,5,6,2
35,1.4846656611362494,5,6,1
36,1.4666681810609847,5,5,3
37,1.4547511312217196,5,6,2
38,1.4095748697425057,5,6,2
39,1.4095748697425057,5,6,2
40,1.3632478632478633,5,6,1
41,1.3632478632478633,5,6,1
