,mq,No. Clus,Max clus,Min clus
0,2.105599472990777,6,4,2
1,2.105599472990777,6,4,2
2,2.036586360499404,6,5,2
3,1.9421269095182139,5,7,2
4,1.925158600989803,6,4,2
5,1.9080149319279753,6,4,3
6,1.8951944191074623,7,4,2
7,1.8951944191074623,7,4,2
8,1.891181041181041,7,4,2
9,1.8803406738189345,6,5,2
10,1.858521912869739,6,4,2
11,1.8377622377622376,6,4,3
12,1.7976223691057451,6,4,2
13,1.7902085836868447,6,7,2
14,1.7742800677583286,6,5,2
15,1.7710526315789474,5,7,2
16,1.7542684913652655,7,4,2
17,1.7476994020472283,7,4,2
18,1.744732574824108,7,5,2
19,1.7275740599270009,7,4,2
20,1.717633828160144,4,7,4
21,1.7123046071575485,6,6,2
22,1.6741552565081976,6,4,2
23,1.6655195129707874,6,5,2
24,1.6516636957813426,6,5,2
25,1.6489898989898988,7,4,2
26,1.6386666329062642,4,10,2
27,1.6386666329062642,4,10,2
28,1.6254008677607996,6,4,3
29,1.5956302151954325,7,4,2
30,1.589856050382366,6,6,2
31,1.5821195144724556,7,5,1
32,1.5728076271554534,7,4,2
33,1.5569973504756114,7,4,2
34,1.5531468531468533,8,4,2
35,1.5457558781088192,8,4,2
36,1.5114179396788092,4,9,2
37,1.5069315445476437,7,3,2
38,1.4330527044170223,4,9,3
39,1.2739234449760766,3,16,2
40,1.2616239316239315,4,13,2
41,1.2575362318840582,4,13,2
