0: [[2, 7], [3, 1], [5, 4], [10, 8], [11, 12, 13, 9], [14, 16, 6, 15], [17, 19, 18, 20]]
1: [[2, 7], [3, 1], [5, 4], [10, 8], [11, 12, 13, 9], [14, 16, 6, 15], [17, 19, 18, 20]]
2: [[2, 7], [3, 1], [5, 4], [10, 8], [11, 12, 13, 9], [14, 16, 6, 15], [17, 19, 18, 20]]
3: [[2, 1, 3], [5, 13, 4], [7, 14, 6], [10, 8, 11, 9], [12, 16, 15], [19, 17, 18, 20]]
4: [[2], [3, 1], [5, 7, 6, 4], [8, 10, 11, 9], [12, 13, 14, 17, 15], [16, 19, 18, 20]]
5: [[2, 7, 1], [3, 11, 4], [13, 12, 5], [9, 8, 6], [10, 14, 15, 16], [17, 19, 18, 20]]
6: [[2, 7, 3, 6], [1], [12], [10, 5], [11, 16, 8, 9], [13, 14, 4, 15], [17, 19, 18, 20]]
7: [[2, 7, 1], [3, 10, 9], [13, 5, 4, 15], [8, 14, 12, 17, 11], [16, 6], [18, 19, 20]]
8: [[2, 7, 1, 5], [3], [10, 6], [9, 12, 16, 13, 8], [14], [15, 4, 18, 17, 11, 19, 20]]
9: [[2, 1, 5, 3], [6, 12, 4], [8, 13, 11, 10, 9], [16, 14, 15], [7, 17, 18, 19, 20]]
10: [[2, 1, 3, 5], [4, 13], [10, 6, 11, 7, 9], [8, 15, 16, 12], [14, 19], [17, 18, 20]]
11: [[2, 5], [3, 1], [12, 14, 4, 15], [11, 7, 8, 9], [10], [13, 16, 6], [17, 19, 18], [20]]
12: [[7], [3, 1], [5, 14, 2, 4], [8, 12, 13, 6, 9], [11], [15, 17, 18, 16, 10, 19, 20]]
13: [[2, 7], [3, 1, 4, 6, 10, 5, 8, 9], [12, 15, 14, 13, 16, 11, 17, 19, 18, 20]]
14: [[2, 5, 3], [1, 4], [10], [11, 13, 9], [7, 8], [14, 12, 16, 6, 15], [17, 18, 19, 20]]
15: [[2, 7, 3, 6], [1, 9], [14, 13, 5, 4], [8, 11], [10, 16, 12, 15], [17, 18, 19, 20]]
16: [[2, 7], [3, 1], [4, 13], [10, 12], [8, 5, 9], [11, 6, 14, 18, 15, 17, 19, 16, 20]]
17: [[2, 1, 5, 3], [4, 13, 6], [12, 7, 11], [10, 8, 17, 9, 18], [14, 15, 16, 19, 20]]
18: [[2, 1, 3], [5, 4, 12, 6, 7], [14, 9], [8, 13, 10], [11, 15, 16, 19, 17, 18, 20]]
19: [[2, 7], [3, 1], [4, 5, 10, 12, 9, 6, 15, 11], [13, 8, 16, 19, 17, 14, 18, 20]]
20: [[2, 3, 1, 5], [4], [12, 6, 13], [7, 10, 14, 8], [9], [11, 18, 15, 16, 17, 19, 20]]
21: [[2, 7], [3, 1], [5], [12, 4, 8, 6, 10, 15, 9, 13, 11, 16, 14, 17, 19, 18, 20]]
22: [[2, 5], [3, 1, 4], [13, 10, 7], [8, 14, 6, 15, 9], [11], [12, 16, 19, 17, 18], [20]]
23: [[2, 1], [7, 3, 5], [13, 4, 12], [6, 15, 14, 8, 10], [9, 11, 16, 19, 20], [18, 17]]
24: [[2, 7], [3], [5, 12, 10, 8], [20, 11, 1], [14, 13, 6, 4, 9], [17, 19, 18, 16, 15]]
25: [[2, 1], [7, 3], [5, 13, 8], [6, 10, 4], [9, 11, 12, 14], [20, 15, 16, 17], [19, 18]]
26: [[2, 3], [9, 7, 5, 13], [6, 10, 11, 14, 1], [8, 12, 15, 4], [16, 17, 18, 19, 20]]
27: [[2, 5, 1, 3], [4, 9, 7, 12, 10, 11], [6], [8, 13, 14, 15, 19, 17, 16, 18, 20]]
28: [[2, 7], [1, 3, 10, 9, 5, 4], [14], [13, 6, 8, 12, 11, 15, 16, 19, 20, 18, 17]]
29: [[2, 7], [3, 6], [1, 13], [8], [5, 14, 20, 9, 10], [11, 15, 16, 4], [17, 19, 12, 18]]
30: [[2, 7, 3], [5, 6, 9, 1, 4], [12, 13], [8, 10, 15], [11, 14, 16, 19, 17, 18, 20]]
31: [[2, 5], [3, 1], [12, 4, 10], [13, 8], [9, 7], [6, 14, 11], [15], [18, 17], [19, 16, 20]]
32: [[2, 1, 3, 5], [4, 9, 13], [12, 7], [8, 10, 11, 14, 15, 17], [6], [19, 16, 18, 20]]
33: [[2, 1], [7, 3, 12], [5, 4, 15], [6, 11, 8, 9, 10], [13, 18, 14, 16, 17], [19, 20]]
34: [[2, 1, 3, 4], [5, 12, 10], [6, 8, 9], [11, 13, 7, 15, 14], [16, 19, 17], [18, 20]]
35: [[2, 7], [3, 1], [11, 4], [5, 12], [10, 18], [9, 6, 8, 13, 14, 17, 16, 15, 19, 20]]
36: [[2, 7], [3, 1, 12], [5, 14], [4, 6], [8, 13], [9, 15, 11], [16, 18, 10, 17], [19, 20]]
37: [[2, 1], [3, 6], [4, 12, 5], [13, 14, 7], [8, 10, 11], [9, 18, 15, 19], [17], [16, 20]]
38: [[2, 7, 3, 1], [9, 4], [11, 5, 6, 8], [14, 10, 12, 13, 17], [15], [16, 18, 19, 20]]
39: [[2, 7], [3, 9], [1, 12], [8, 6], [15, 5], [13, 4], [10], [11, 14, 16], [17, 19], [18, 20]]
40: [[2, 7, 3, 5], [1], [12], [8, 6], [11, 4, 10, 9, 13, 14, 20, 15, 19, 16, 18], [17]]
41: [[2, 7, 3, 4], [1], [12, 10], [5, 15, 6, 9], [8, 11, 14, 13, 16], [17, 19, 18], [20]]
