0: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
1: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
2: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
3: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
4: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
5: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
6: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
7: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
8: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
9: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
10: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
11: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
12: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
