0: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
1: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
2: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
3: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
4: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
5: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
6: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
7: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
8: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
9: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
10: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
11: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
12: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
13: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
14: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
15: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
16: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
17: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
18: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
19: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
20: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
21: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
22: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
23: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
24: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
25: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
26: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
27: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
28: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
29: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
30: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
31: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
32: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
33: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
34: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
35: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
36: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
37: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
38: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
39: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
40: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
41: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
42: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
43: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
44: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
45: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
46: [[11, 10, 7, 19], [6, 14, 9], [2, 1, 3, 12], [4, 22, 5], [8, 13, 15], [16, 17, 18, 20], [21, 23, 24]]
