,mq,No. Clus,Max clus,Min clus
0,2.0509226592266945,7,5,2
1,2.0509226592266945,7,5,2
2,2.0509226592266945,7,5,2
3,2.0509226592266945,7,5,2
4,2.0150649221924866,7,5,2
5,2.0094346829640948,7,5,2
6,1.9667199701363427,7,5,2
7,1.9667199701363427,7,5,2
8,1.9667199701363427,7,5,2
9,1.9667199701363427,7,5,2
10,1.9581898601109164,7,5,2
11,1.9498981410746115,7,5,2
12,1.936180533213927,7,5,2
13,1.9292398777692896,7,4,2
14,1.9191795558803229,7,5,2
15,1.9167018838483167,7,4,2
16,1.9031557923631701,7,6,2
17,1.8824202485701012,7,6,2
18,1.880532212885154,7,5,2
19,1.8711782445059186,7,6,2
20,1.856545993785896,7,5,2
21,1.8561830779288226,7,5,2
22,1.8552928395882555,7,5,2
23,1.8479362993396082,7,6,2
24,1.8397986453679196,7,5,2
25,1.8115532506799452,7,5,2
26,1.7956258264827496,7,5,2
27,1.7956258264827496,7,5,2
28,1.7741596638655461,7,6,2
29,1.76709772310178,7,6,2
30,1.7648962148962148,7,5,2
31,1.7536184922060518,7,5,2
32,1.7350743484020223,7,6,2
33,1.7179572878102292,7,5,2
34,1.710131779984721,7,6,2
35,1.7072556141100508,7,6,2
36,1.685835304849662,7,5,2
37,1.6837166530710899,7,6,2
38,1.6701269744748006,7,5,2
39,1.6701269744748006,7,5,2
40,1.6557539682539684,7,5,2
41,1.6555383022774326,7,5,2
42,1.6518081991016909,7,5,2
43,1.6457363324370995,7,6,2
44,1.64512987012987,7,6,2
45,1.642997567685365,7,7,2
46,1.603725205611998,7,5,2
47,1.5508085294707021,7,6,2
48,1.483725205611998,7,6,2
49,1.4713337387250434,7,7,2
