,mq,No. Clus,Max clus,Min clus
0,2.1436363636363636,5,5,3
1,2.1436363636363636,5,5,3
2,2.1436363636363636,5,5,3
3,2.1436363636363636,5,5,3
4,2.112275132275132,5,4,4
5,2.112275132275132,5,4,4
6,2.112275132275132,5,4,4
7,2.112275132275132,5,4,4
8,2.112275132275132,5,4,4
9,2.112275132275132,5,4,4
10,2.09018759018759,5,5,3
11,2.0805555555555557,5,5,2
12,2.0805555555555557,5,5,2
13,2.0805555555555557,5,5,2
14,2.0805555555555557,5,5,2
15,2.0668431809736156,5,5,2
16,2.055498575498575,5,5,3
17,2.028381642512077,6,5,1
18,2.028381642512077,6,5,1
19,1.9920498084291187,5,5,2
20,1.9833642547928263,4,8,3
21,1.9520030234315948,4,8,4
22,1.9208282763380216,5,5,2
23,1.9208282763380216,5,5,2
24,1.8910275689223055,6,4,1
25,1.8740170940170937,6,5,2
26,1.8703703703703702,5,5,3
27,1.8336325983384805,4,7,4
28,1.7935932827237173,5,5,3
29,1.7678062678062678,4,7,3
30,1.7352631578947366,6,5,2
31,1.733845029239766,6,4,2
32,1.6149122807017542,6,5,1
33,1.6114383284548202,5,4,4
34,1.5923058542413382,3,12,4
35,1.5386678263390592,3,12,4
36,1.5386678263390592,3,12,4
37,1.475464320625611,3,10,5
38,1.4503703703703703,3,13,3
39,1.3897260273972603,3,12,3
40,1.371846282372598,6,5,2
41,1.3444927536231885,3,13,3
