No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9035663810702248,0.9909956709956711,4,5,5
1,1.0142887691372255,1.1264067202147698,6,4,3
2,1.0972582806935414,1.3052738336713996,3,12,4
3,1.238636194005768,1.458568882098294,3,8,4
4,1.238636194005768,1.458568882098294,3,8,4
5,1.238636194005768,1.458568882098294,3,8,4
6,1.272704569781569,1.4736484783220551,5,5,3
7,1.360789079378624,1.6303030303030304,3,9,3
8,1.4168741106921066,1.673740236400083,4,7,4
9,1.4168741106921066,1.673740236400083,4,7,4
10,1.4168741106921066,1.673740236400083,4,7,4
11,1.4728151854764364,1.738592562121974,4,6,4
12,1.4728151854764364,1.738592562121974,4,6,4
13,1.4916256017032306,1.7628205128205128,4,6,4
14,1.5568965429180297,1.8468899521531101,4,6,4
15,1.5568965429180297,1.8468899521531101,4,6,4
16,1.5568965429180297,1.8468899521531101,4,6,4
17,1.5568965429180297,1.8468899521531101,4,6,4
18,1.5568965429180297,1.8468899521531101,4,6,4
19,1.5568965429180297,1.8468899521531101,4,6,4
20,1.5568965429180297,1.8468899521531101,4,6,4
21,1.5568965429180297,1.8468899521531101,4,6,4
22,1.5568965429180297,1.8468899521531101,4,6,4
23,1.5568965429180297,1.8468899521531101,4,6,4
24,1.5568965429180297,1.8468899521531101,4,6,4
25,1.5568965429180297,1.8468899521531101,4,6,4
26,1.5568965429180297,1.8468899521531101,4,6,4
27,1.5568965429180297,1.8468899521531101,4,6,4
28,1.5568965429180297,1.8468899521531101,4,6,4
29,1.5568965429180297,1.8468899521531101,4,6,4
30,1.5568965429180297,1.8468899521531101,4,6,4
31,1.5568965429180297,1.8468899521531101,4,6,4
32,1.5568965429180297,1.8468899521531101,4,6,4
33,1.5568965429180297,1.8468899521531101,4,6,4
34,1.5568965429180297,1.8468899521531101,4,6,4
35,1.5568965429180297,1.8468899521531101,4,6,4
36,1.5568965429180297,1.8468899521531101,4,6,4
37,1.5568965429180297,1.8468899521531101,4,6,4
38,1.5568965429180297,1.8468899521531101,4,6,4
39,1.5568965429180297,1.8468899521531101,4,6,4
40,1.5568965429180297,1.8468899521531101,4,6,4
41,1.5568965429180297,1.8468899521531101,4,6,4
42,1.5568965429180297,1.8468899521531101,4,6,4
43,1.5568965429180297,1.8468899521531101,4,6,4
44,1.5568965429180297,1.8468899521531101,4,6,4
45,1.5568965429180297,1.8468899521531101,4,6,4
46,1.5568965429180297,1.8468899521531101,4,6,4
47,1.5568965429180297,1.8468899521531101,4,6,4
48,1.5568965429180297,1.8468899521531101,4,6,4
49,1.5568965429180297,1.8468899521531101,4,6,4
50,1.5568965429180297,1.8468899521531101,4,6,4
51,1.5568965429180297,1.8468899521531101,4,6,4
52,1.5568965429180297,1.8468899521531101,4,6,4
53,1.5568965429180297,1.8468899521531101,4,6,4
54,1.5568965429180297,1.8468899521531101,4,6,4
55,1.5568965429180297,1.8468899521531101,4,6,4
56,1.5568965429180297,1.8468899521531101,4,6,4
57,1.5568965429180297,1.8468899521531101,4,6,4
58,1.5568965429180297,1.8468899521531101,4,6,4
59,1.5568965429180297,1.8468899521531101,4,6,4
60,1.5568965429180297,1.8468899521531101,4,6,4
61,1.5568965429180297,1.8468899521531101,4,6,4
62,1.5568965429180297,1.8468899521531101,4,6,4
63,1.5568965429180297,1.8468899521531101,4,6,4
64,1.5568965429180297,1.8468899521531101,4,6,4
65,1.5568965429180297,1.8468899521531101,4,6,4
66,1.5568965429180297,1.8468899521531101,4,6,4
67,1.5568965429180297,1.8468899521531101,4,6,4
68,1.5568965429180297,1.8468899521531101,4,6,4
69,1.5568965429180297,1.8468899521531101,4,6,4
70,1.5568965429180297,1.8468899521531101,4,6,4
71,1.5568965429180297,1.8468899521531101,4,6,4
72,1.5568965429180297,1.8468899521531101,4,6,4
73,1.5568965429180297,1.8468899521531101,4,6,4
74,1.5568965429180297,1.8468899521531101,4,6,4
75,1.5568965429180297,1.8468899521531101,4,6,4
76,1.5568965429180297,1.8468899521531101,4,6,4
77,1.5568965429180297,1.8468899521531101,4,6,4
78,1.5568965429180297,1.8468899521531101,4,6,4
79,1.5568965429180297,1.8468899521531101,4,6,4
80,1.5568965429180297,1.8468899521531101,4,6,4
81,1.5568965429180297,1.8468899521531101,4,6,4
82,1.5568965429180297,1.8468899521531101,4,6,4
83,1.5568965429180297,1.8468899521531101,4,6,4
84,1.5568965429180297,1.8468899521531101,4,6,4
85,1.5568965429180297,1.8468899521531101,4,6,4
86,1.5568965429180297,1.8468899521531101,4,6,4
87,1.5568965429180297,1.8468899521531101,4,6,4
88,1.5568965429180297,1.8468899521531101,4,6,4
89,1.5568965429180297,1.8468899521531101,4,6,4
90,1.5568965429180297,1.8468899521531101,4,6,4
91,1.5568965429180297,1.8468899521531101,4,6,4
92,1.5568965429180297,1.8468899521531101,4,6,4
93,1.5568965429180297,1.8468899521531101,4,6,4
94,1.5568965429180297,1.8468899521531101,4,6,4
95,1.5568965429180297,1.8468899521531101,4,6,4
96,1.5568965429180297,1.8468899521531101,4,6,4
97,1.5568965429180297,1.8468899521531101,4,6,4
98,1.5568965429180297,1.8468899521531101,4,6,4
99,1.5568965429180297,1.8468899521531101,4,6,4
100,1.5568965429180297,1.8468899521531101,4,6,4
101,1.5568965429180297,1.8468899521531101,4,6,4
102,1.5568965429180297,1.8468899521531101,4,6,4
103,1.5568965429180297,1.8468899521531101,4,6,4
104,1.5568965429180297,1.8468899521531101,4,6,4
105,1.5568965429180297,1.8468899521531101,4,6,4
106,1.5568965429180297,1.8468899521531101,4,6,4
107,1.5568965429180297,1.8468899521531101,4,6,4
108,1.5568965429180297,1.8468899521531101,4,6,4
109,1.5568965429180297,1.8468899521531101,4,6,4
110,1.5568965429180297,1.8468899521531101,4,6,4
111,1.5568965429180297,1.8468899521531101,4,6,4
112,1.5568965429180297,1.8468899521531101,4,6,4
113,1.5568965429180297,1.8468899521531101,4,6,4
114,1.5568965429180297,1.8468899521531101,4,6,4
115,1.5568965429180297,1.8468899521531101,4,6,4
116,1.5568965429180297,1.8468899521531101,4,6,4
117,1.5568965429180297,1.8468899521531101,4,6,4
118,1.5568965429180297,1.8468899521531101,4,6,4
119,1.5568965429180297,1.8468899521531101,4,6,4
120,1.5568965429180297,1.8468899521531101,4,6,4
121,1.5568965429180297,1.8468899521531101,4,6,4
122,1.5568965429180297,1.8468899521531101,4,6,4
123,1.5568965429180297,1.8468899521531101,4,6,4
124,1.5568965429180297,1.8468899521531101,4,6,4
125,1.5568965429180297,1.8468899521531101,4,6,4
126,1.5568965429180297,1.8468899521531101,4,6,4
127,1.5568965429180297,1.8468899521531101,4,6,4
128,1.5568965429180297,1.8468899521531101,4,6,4
129,1.5568965429180297,1.8468899521531101,4,6,4
130,1.5568965429180297,1.8468899521531101,4,6,4
131,1.5568965429180297,1.8468899521531101,4,6,4
132,1.5568965429180297,1.8468899521531101,4,6,4
133,1.5568965429180297,1.8468899521531101,4,6,4
134,1.5568965429180297,1.8468899521531101,4,6,4
135,1.5568965429180297,1.8468899521531101,4,6,4
136,1.5568965429180297,1.8468899521531101,4,6,4
137,1.5568965429180297,1.8468899521531101,4,6,4
138,1.5568965429180297,1.8468899521531101,4,6,4
139,1.5568965429180297,1.8468899521531101,4,6,4
140,1.5568965429180297,1.8468899521531101,4,6,4
141,1.5568965429180297,1.8468899521531101,4,6,4
142,1.5568965429180297,1.8468899521531101,4,6,4
143,1.5568965429180297,1.8468899521531101,4,6,4
144,1.5568965429180297,1.8468899521531101,4,6,4
145,1.5568965429180297,1.8468899521531101,4,6,4
146,1.5568965429180297,1.8468899521531101,4,6,4
147,1.5568965429180297,1.8468899521531101,4,6,4
148,1.5568965429180297,1.8468899521531101,4,6,4
149,1.5568965429180297,1.8468899521531101,4,6,4
150,1.5568965429180297,1.8468899521531101,4,6,4
151,1.5568965429180297,1.8468899521531101,4,6,4
152,1.5568965429180297,1.8468899521531101,4,6,4
153,1.5568965429180297,1.8468899521531101,4,6,4
154,1.5568965429180297,1.8468899521531101,4,6,4
155,1.5568965429180297,1.8468899521531101,4,6,4
156,1.5568965429180297,1.8468899521531101,4,6,4
157,1.5568965429180297,1.8468899521531101,4,6,4
158,1.5568965429180297,1.8468899521531101,4,6,4
159,1.5568965429180297,1.8468899521531101,4,6,4
160,1.5568965429180297,1.8468899521531101,4,6,4
161,1.5568965429180297,1.8468899521531101,4,6,4
162,1.5568965429180297,1.8468899521531101,4,6,4
163,1.5568965429180297,1.8468899521531101,4,6,4
164,1.5568965429180297,1.8468899521531101,4,6,4
165,1.5568965429180297,1.8468899521531101,4,6,4
166,1.5568965429180297,1.8468899521531101,4,6,4
167,1.5568965429180297,1.8468899521531101,4,6,4
168,1.5568965429180297,1.8468899521531101,4,6,4
169,1.5568965429180297,1.8468899521531101,4,6,4
170,1.5568965429180297,1.8468899521531101,4,6,4
171,1.5568965429180297,1.8468899521531101,4,6,4
172,1.5568965429180297,1.8468899521531101,4,6,4
173,1.5568965429180297,1.8468899521531101,4,6,4
174,1.5568965429180297,1.8468899521531101,4,6,4
175,1.5568965429180297,1.8468899521531101,4,6,4
176,1.5568965429180297,1.8468899521531101,4,6,4
177,1.5568965429180297,1.8468899521531101,4,6,4
178,1.5568965429180297,1.8468899521531101,4,6,4
179,1.5568965429180297,1.8468899521531101,4,6,4
180,1.5568965429180297,1.8468899521531101,4,6,4
181,1.5568965429180297,1.8468899521531101,4,6,4
182,1.5568965429180297,1.8468899521531101,4,6,4
183,1.5568965429180297,1.8468899521531101,4,6,4
184,1.5568965429180297,1.8468899521531101,4,6,4
185,1.5568965429180297,1.8468899521531101,4,6,4
186,1.5568965429180297,1.8468899521531101,4,6,4
187,1.5568965429180297,1.8468899521531101,4,6,4
