0: [[19, 16, 15, 14, 6], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7, 10, 5], [11, 12, 9]]
1: [[19, 16, 15, 14, 6], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7, 10, 5], [11, 12, 9]]
2: [[19, 16, 15], [14, 6], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7, 10, 5], [11, 12, 9]]
3: [[19, 16, 15, 14, 6], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7, 10], [5, 11, 12, 9]]
4: [[19, 16, 15], [14, 6], [13, 20, 4], [18, 17], [1, 3], [8, 2, 7, 10, 5], [11, 12, 9]]
5: [[19, 16, 14, 6, 15], [13, 4], [20, 18, 17], [1, 3], [2, 8], [7, 10], [5, 11, 12, 9]]
6: [[19, 16, 14, 6, 15], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7], [10, 5, 11, 12, 9]]
7: [[19, 16, 14, 6, 15], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7, 10, 5, 11, 12, 9]]
8: [[19, 16, 14, 6, 15], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7, 10, 5, 11, 12, 9]]
9: [[19, 16, 15], [14, 13, 20, 4], [18, 17, 6], [1, 3], [2, 8, 7, 10, 5], [11, 12, 9]]
10: [[19, 16, 15], [14, 6], [13, 4, 20], [18, 17], [1, 3, 2], [8, 7, 10, 5], [11, 12, 9]]
11: [[19, 16, 15], [14, 6], [13, 20, 4], [18, 17, 1], [3, 2, 8], [7, 10, 5], [11, 12, 9]]
12: [[19, 16, 15], [14, 13, 6, 4], [20, 18], [17, 1], [3, 2, 8], [7, 10, 5], [11, 12, 9]]
13: [[19, 16, 15], [14, 13, 6, 4], [20, 18], [17, 1, 3], [2, 8, 7, 10], [5, 11, 12, 9]]
14: [[19, 16, 15], [14, 6], [13, 4], [20, 18, 17, 1], [3], [2, 8, 7, 10], [5, 11, 12, 9]]
15: [[19, 16, 14, 6, 15], [13, 4], [20, 18, 17], [1, 3], [2, 11], [7, 10, 5], [8, 12, 9]]
16: [[19, 16, 15], [14, 13, 20, 6, 4], [18, 17, 1, 3], [8, 2], [7, 10, 5], [11, 12, 9]]
17: [[19, 16, 14], [6, 15], [13, 4], [20, 18, 17], [1, 3], [2, 8, 7, 10], [5, 11, 12, 9]]
18: [[19, 16, 15], [14, 13, 4], [20, 6], [18, 17], [1, 3, 2, 8, 7, 10, 5], [11, 12, 9]]
19: [[19, 16, 15], [14, 6], [13, 20, 4], [18, 17, 1], [3, 2, 8], [7, 10], [5, 11, 12, 9]]
20: [[19, 16, 14, 6, 15], [13, 20, 18, 4], [17, 1], [3, 2, 8], [7, 10, 5, 11, 12, 9]]
21: [[19, 16, 15, 14, 6], [13, 4, 20, 18, 17], [1, 3, 2, 8, 7], [10, 5, 11, 12], [9]]
22: [[19, 16, 15], [14, 6], [13], [20, 18, 17, 1], [3, 2, 4], [8, 7, 10], [5, 11, 12, 9]]
23: [[19, 16, 15], [14, 13, 6], [4, 20], [18, 17], [1, 3, 2, 8], [7, 10], [5, 11, 9], [12]]
24: [[19, 16, 15], [14], [13, 6, 4], [20, 18], [17, 1, 3], [2, 8, 7], [10, 5], [11, 12, 9]]
25: [[19, 16, 15, 14], [6, 13, 4, 20, 18], [17, 1, 3, 2, 8], [7, 10], [5, 11, 12, 9]]
26: [[19, 16], [15, 14, 5], [6, 4], [20, 18, 17], [1, 3, 2, 8], [7, 10, 13], [11, 12, 9]]
27: [[19, 16, 15], [14, 5], [6, 4, 20, 18, 17], [1, 3, 2], [8, 7, 10, 13, 11, 12, 9]]
28: [[19, 16, 14, 13, 15], [6, 20, 18, 4], [17, 1, 3], [2, 8, 7, 10, 5, 11, 12, 9]]
29: [[19, 16, 15], [14, 13, 6, 4], [20], [18, 17, 1], [3, 2], [8, 7, 10], [5, 11, 12, 9]]
30: [[19], [16, 15], [14, 13, 6], [20, 18, 17], [1, 4], [3, 2, 8], [7, 10, 5, 11], [12, 9]]
31: [[19, 16, 15], [14, 13, 4], [20, 18], [17, 1, 3, 2], [8, 7, 6], [10, 5, 11, 9], [12]]
32: [[19, 16, 14], [15, 6, 13], [4, 20, 18], [17, 1], [3, 2, 8], [7, 10, 5], [11, 12, 9]]
33: [[19], [16, 15], [14, 6, 13], [20, 18, 17], [4, 1], [3, 2, 8], [7, 10], [5, 11, 9], [12]]
34: [[19, 16], [14, 15, 6], [13, 20, 18], [17, 4, 1], [3, 2, 8], [7, 10], [5, 11, 12, 9]]
35: [[19, 16], [15, 14, 6], [13, 4], [20, 18, 17, 1], [3, 2], [8, 7], [10, 5], [11, 12, 9]]
36: [[19, 16, 15], [14, 13, 6], [4, 20, 18, 17, 1, 3, 2, 8, 7, 10, 5, 11, 12, 9]]
37: [[19, 16, 14], [6, 15], [13, 20, 18, 4], [17, 1, 3, 2], [8, 7, 10, 5, 11, 12, 9]]
38: [[19, 16, 15], [14, 6, 13, 20], [4, 18, 17, 1, 3, 2, 8, 7, 10, 5, 11, 12, 9]]
39: [[19, 16], [15, 14, 6], [13, 4], [20, 18], [17, 1], [3, 2, 11, 7], [10, 5], [8, 12, 9]]
40: [[19, 16, 15], [14, 13, 6], [4, 18, 17], [20, 1, 3, 2], [8, 7], [10, 5, 11], [9], [12]]
41: [[19, 16, 14], [6, 15, 13], [4, 20, 18], [17, 1], [3, 2, 8], [7, 10], [5, 11], [12, 9]]
