0: [[13, 17, 12, 11, 9], [3, 8, 1], [5, 2, 7, 10], [6, 14, 16, 4], [19, 15, 20, 18]]
1: [[13, 17, 12, 11, 9], [3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
2: [[13, 17, 12, 11, 9], [3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
3: [[13, 17, 12, 11, 9], [3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
4: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
5: [[13, 17, 12, 9], [11, 3, 8, 1], [10, 2, 7, 5], [4, 6, 14, 16], [19, 15, 20, 18]]
6: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
7: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
8: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
9: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16], [19, 15, 20, 18]]
10: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14], [16, 19, 15, 20, 18]]
11: [[13, 12], [11, 3, 8, 1, 9], [5, 10, 2, 7], [4, 6, 14, 16], [19, 15, 20, 18, 17]]
12: [[13, 12], [11, 3, 8, 1, 9], [5, 10, 2, 7], [4, 6, 14, 16], [19, 15, 20, 18, 17]]
13: [[13, 12], [11, 3, 8, 1, 9], [5, 10, 2, 7], [4, 6, 14, 16], [19, 15, 20, 18, 17]]
14: [[13, 12], [11, 3, 8, 1, 9], [5, 10, 2, 7], [4, 6, 14, 16], [19, 15, 20, 18, 17]]
15: [[13, 12], [11, 3, 8, 9], [1, 5, 10, 2, 7], [4, 6, 14, 16], [19, 15, 20, 18, 17]]
16: [[13, 17, 12, 9], [11, 8, 3], [1, 5, 10, 2, 7], [4, 6, 14, 16], [19, 15, 20, 18]]
17: [[13, 12], [11, 3, 8, 9], [1], [10, 2, 7, 5], [4, 6, 14, 16], [19, 15, 20, 18, 17]]
18: [[13, 12], [11, 3, 8, 9], [1], [10, 2, 7, 5], [4, 6, 14, 16], [19, 15, 20, 18, 17]]
19: [[13, 12], [11, 3, 9], [8, 1, 5, 10, 2], [7, 4, 6, 14, 16], [19, 15, 20, 18, 17]]
20: [[13, 17, 12, 11, 9], [3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16, 19, 15, 20, 18]]
21: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16, 19, 15, 20, 18]]
22: [[13, 12], [11, 3, 8, 9], [1, 5, 10, 2], [7, 4, 6, 14, 16], [19, 15, 20, 18, 17]]
23: [[13, 12], [11, 3, 8, 9], [1, 5, 10, 2], [7, 4, 6, 14, 16], [19, 15, 20, 18, 17]]
24: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 10, 2], [7, 4, 6, 14], [16], [19, 15, 20, 18]]
25: [[13, 17], [12, 11, 9], [8, 3], [1, 5, 10, 2, 7], [4, 6, 14, 16], [19, 15, 20, 18]]
26: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 2, 7, 10], [4, 6, 14, 16, 19], [15, 20, 18]]
27: [[13, 17, 12, 9], [11, 8, 1, 3], [5, 10, 2, 7, 4], [6, 14, 16, 19, 15, 20, 18]]
28: [[13, 12, 17], [11, 3, 8, 9], [1, 5, 10, 2], [7, 4, 6, 14], [16, 19, 15, 20, 18]]
29: [[13, 17, 12, 9], [11, 8, 3], [1, 5, 10, 2, 7, 4], [6, 14, 16, 19, 15, 20, 18]]
30: [[13, 12, 17], [11, 3, 8, 1, 9], [5, 10, 2, 7], [6, 4], [14, 16], [19, 15, 20, 18]]
31: [[13, 12], [11, 3, 9], [8, 1, 5, 10], [2, 7, 4, 6], [14, 16, 19, 15], [20, 18, 17]]
32: [[13], [11, 3, 8, 1, 9], [5, 10, 2], [7, 4, 6], [14, 16, 19, 15, 20], [18, 17, 12]]
33: [[13, 12, 11, 9], [3, 8, 1, 5], [10, 2, 7, 4], [6, 14, 16, 19], [15, 20, 18, 17]]
34: [[13, 17, 12, 9], [11, 3, 8, 1, 5, 10, 2, 7, 4, 6, 14, 16], [19, 15, 20, 18]]
35: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 10, 2, 7, 4, 6, 14, 16, 19, 15, 20, 18]]
36: [[13, 17, 12, 9], [11, 3, 8, 1], [5, 10, 2, 7, 4, 6, 14, 16, 19, 15, 20, 18]]
37: [[13, 17, 12, 9, 11], [3, 8, 1, 5, 10], [2, 7, 4, 6, 14, 16, 19, 15, 20, 18]]
38: [[13, 17, 12, 9], [11, 3, 8], [1, 5, 10, 2, 7, 4, 6, 14, 16, 19, 15, 20, 18]]
39: [[13, 17, 12], [9, 11, 3, 8, 1], [5, 10, 2, 7, 4, 6, 14, 16, 19, 15, 20, 18]]
40: [[13, 12], [11, 3, 9], [8, 1, 5], [10, 2, 7, 6, 4], [14, 16, 19], [15, 20, 18, 17]]
41: [[13, 17, 12], [9, 11, 3, 8], [1, 5, 10, 2, 7, 4, 6, 14, 16, 19, 15, 20, 18]]
