It No., Best MQ, No clusters, max clus, min clus
1,1.7932930712596409,15,7,1
2,1.7041365566301299,11,21,1
3,1.9034007743202712,11,17,3
4,1.5683674752297583,12,13,1
5,1.7787887429259117,14,7,2
6,1.7263288277845315,13,8,2
7,1.7354038951565653,7,35,2
8,1.7829966648352182,15,5,3
9,1.6441518674384756,10,9,3
10,1.7536770254366119,10,24,3
11,1.755365654390136,11,14,1
12,1.7414165967999182,10,10,2
13,1.8267771407306843,12,7,3
14,1.7909399358480822,14,8,2
15,1.8416654063507474,13,12,1
16,1.7774863373178116,10,13,2
17,1.770481898493541,13,7,2
18,1.7457995115238265,9,18,2
19,1.7380047663945115,14,12,2
20,1.741702216855424,10,11,1
21,1.7562252155789808,11,21,2
22,1.805464841502172,9,18,2
23,1.705347442785547,11,14,2
24,1.8532118899649204,10,11,2
25,1.7831796123287633,9,27,2
26,1.9028154866164178,16,6,2
27,1.7458609318415717,9,13,2
28,1.7895468676555901,13,8,1
29,1.9546811716724046,13,11,2
30,1.7550240888310278,7,34,1
31,1.755028877791521,12,9,2
