0: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
1: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
2: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
3: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
4: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
5: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
6: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
7: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
8: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
9: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
10: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
11: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
12: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
13: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
