,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.5064935064935066,4,4,2
3,1.5064935064935066,4,4,2
4,1.3869047619047619,4,4,2
5,1.353054353054353,4,4,3
6,1.3139097744360901,3,5,4
7,1.3106060606060606,5,3,2
8,1.2847826086956522,5,4,1
9,1.2773809523809525,4,4,3
10,1.2773809523809525,4,4,3
11,1.2607142857142857,4,4,3
12,1.250445632798574,5,3,2
13,1.2167644183773216,5,5,1
14,1.2167644183773216,5,5,1
15,1.2083333333333335,3,6,3
16,1.2047619047619047,4,5,2
17,1.1595238095238094,4,4,2
18,1.1595238095238094,4,4,2
19,1.1115288220551378,4,5,1
20,1.0079960019990004,3,7,3
21,0.9738562091503268,3,8,2
22,0.967741935483871,2,12,1
23,0.9192546583850931,4,5,1
24,0.8571428571428571,3,11,1
25,0.8461538461538461,3,10,1
26,0.7965811965811966,4,5,2
27,0.7809523809523808,3,6,3
