0: [[12, 13, 7], [10, 8, 2], [1, 3, 4, 5], [9, 11, 6]]
1: [[12, 7], [13, 10, 2, 8], [1, 3, 4, 5], [9, 11, 6]]
2: [[12, 13, 7], [10, 8, 2], [1, 3, 4], [5, 9, 11, 6]]
3: [[12, 7], [13, 10, 2], [8, 1, 3, 4, 5], [9, 11, 6]]
4: [[12, 13, 7], [10, 8, 1, 2], [3, 4, 5], [9, 11, 6]]
5: [[12, 13, 7], [10, 2], [8, 1, 3, 4], [5, 9, 11, 6]]
6: [[12, 13, 7], [10, 2], [8, 1, 3, 4], [5, 9, 11, 6]]
7: [[12, 13, 7], [10, 2], [8, 1, 3, 4], [5, 9, 11, 6]]
8: [[12, 7], [13, 10, 2, 8], [1, 3, 4], [5, 9, 11, 6]]
9: [[12, 13, 7], [10, 8, 2], [1, 3, 4, 5, 9], [11, 6]]
10: [[12, 7, 13], [10, 2], [8, 1, 3, 4, 5, 9, 11, 6]]
11: [[12, 13, 7], [10, 8, 1, 2], [3, 4], [5, 9, 11, 6]]
12: [[12, 13, 10, 7, 2], [8, 1], [3, 4, 5], [9, 11, 6]]
13: [[12, 7], [13, 10, 2, 8], [1, 3, 4, 5, 9, 11, 6]]
14: [[12, 7, 13, 10], [1, 3, 4, 2], [5, 9, 11], [6, 8]]
15: [[12, 7], [13, 10, 2, 8, 1, 3, 4, 5, 9], [11, 6]]
16: [[12, 7, 13], [10, 2], [8, 1, 3], [4, 5, 9, 11, 6]]
17: [[12, 13, 7], [10, 8, 1, 3, 2], [4, 5, 9], [11, 6]]
18: [[12, 7, 13, 10], [2, 8, 1], [3, 4, 5, 9, 11, 6]]
19: [[12, 13, 10, 7], [8, 2], [1, 3], [4, 5], [9, 11, 6]]
20: [[12, 7], [13, 10, 2, 8, 1, 3], [4, 5, 9, 11, 6]]
21: [[12, 7], [13, 10, 2], [8, 1, 3], [4, 5], [9, 11, 6]]
22: [[12, 13, 10, 7], [8, 1, 3, 4, 2], [5, 9], [11, 6]]
23: [[12, 13, 10, 7, 2], [8, 1], [3, 4], [5, 9, 11, 6]]
24: [[12, 7], [13, 10, 2], [8, 1], [3, 4], [5, 9, 11, 6]]
25: [[12, 7], [13, 10, 2, 8, 1, 3, 4, 5, 9, 11], [6]]
26: [[12, 7], [13, 10], [2, 8, 1, 3], [4, 5, 9, 11, 6]]
27: [[12, 7], [13, 10], [2, 8, 1, 3], [4, 5, 9, 11, 6]]
