No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.033452227718547,1.0538525200289905,7,4,3
1,1.1594013693464422,1.188173293032628,6,5,3
2,1.3047078990703347,1.3605072463768115,3,20,2
3,1.5303490054900035,1.5776480412731546,6,5,3
4,1.5303490054900035,1.5776480412731546,6,5,3
5,1.5303490054900035,1.5776480412731546,6,5,3
6,1.5303490054900035,1.5776480412731546,6,5,3
7,1.5303490054900035,1.5776480412731546,6,5,3
8,1.5303490054900035,1.5776480412731546,6,5,3
9,1.5303490054900035,1.5776480412731546,6,5,3
10,1.5303490054900035,1.5776480412731546,6,5,3
11,1.5303490054900035,1.5776480412731546,6,5,3
12,1.5303490054900035,1.5776480412731546,6,5,3
13,1.5303490054900035,1.5776480412731546,6,5,3
14,1.5303490054900035,1.5776480412731546,6,5,3
15,1.5303490054900035,1.5776480412731546,6,5,3
16,1.5303490054900035,1.5776480412731546,6,5,3
17,1.5303490054900035,1.5776480412731546,6,5,3
18,1.5866375210401424,1.6367479068246333,6,5,3
19,1.5866375210401424,1.6367479068246333,6,5,3
20,1.5866375210401424,1.6367479068246333,6,5,3
21,1.5866375210401424,1.6367479068246333,6,5,3
22,1.5866375210401424,1.6367479068246333,6,5,3
23,1.5866375210401424,1.6367479068246333,6,5,3
24,1.5866375210401424,1.6367479068246333,6,5,3
25,1.5866375210401424,1.6367479068246333,6,5,3
26,1.5866375210401424,1.6367479068246333,6,5,3
27,1.5866375210401424,1.6367479068246333,6,5,3
28,1.5866375210401424,1.6367479068246333,6,5,3
29,1.5866375210401424,1.6367479068246333,6,5,3
30,1.5866375210401424,1.6367479068246333,6,5,3
31,1.5866375210401424,1.6367479068246333,6,5,3
32,1.5866375210401424,1.6367479068246333,6,5,3
33,1.5866375210401424,1.6367479068246333,6,5,3
34,1.5866375210401424,1.6367479068246333,6,5,3
35,1.5866375210401424,1.6367479068246333,6,5,3
36,1.5866375210401424,1.6367479068246333,6,5,3
37,1.5866375210401424,1.6367479068246333,6,5,3
38,1.5866375210401424,1.6367479068246333,6,5,3
39,1.5866375210401424,1.6367479068246333,6,5,3
40,1.5866375210401424,1.6367479068246333,6,5,3
41,1.5866375210401424,1.6367479068246333,6,5,3
42,1.6489298619488055,1.7052730457446112,6,7,2
43,1.6489298619488055,1.7052730457446112,6,7,2
44,1.6489298619488055,1.7052730457446112,6,7,2
45,1.6489298619488055,1.7052730457446112,6,7,2
46,1.6489298619488055,1.7052730457446112,6,7,2
47,1.6489298619488055,1.7052730457446112,6,7,2
48,1.6489298619488055,1.7052730457446112,6,7,2
49,1.6489298619488055,1.7052730457446112,6,7,2
50,1.684510613543623,1.7384687775992123,7,4,2
51,1.684510613543623,1.7384687775992123,7,4,2
52,1.684510613543623,1.7384687775992123,7,4,2
53,1.684510613543623,1.7384687775992123,7,4,2
54,1.684510613543623,1.7384687775992123,7,4,2
55,1.684510613543623,1.7384687775992123,7,4,2
56,1.684510613543623,1.7384687775992123,7,4,2
57,1.684510613543623,1.7384687775992123,7,4,2
58,1.684510613543623,1.7384687775992123,7,4,2
59,1.684510613543623,1.7384687775992123,7,4,2
60,1.684510613543623,1.7384687775992123,7,4,2
61,1.684510613543623,1.7384687775992123,7,4,2
62,1.684510613543623,1.7384687775992123,7,4,2
63,1.684510613543623,1.7384687775992123,7,4,2
64,1.684510613543623,1.7384687775992123,7,4,2
65,1.684510613543623,1.7384687775992123,7,4,2
66,1.684510613543623,1.7384687775992123,7,4,2
67,1.684510613543623,1.7384687775992123,7,4,2
68,1.684510613543623,1.7384687775992123,7,4,2
69,1.684510613543623,1.7384687775992123,7,4,2
70,1.723840593451895,1.7797631073928408,7,4,2
71,1.723840593451895,1.7797631073928408,7,4,2
72,1.723840593451895,1.7797631073928408,7,4,2
73,1.723840593451895,1.7797631073928408,7,4,2
74,1.723840593451895,1.7797631073928408,7,4,2
75,1.723840593451895,1.7797631073928408,7,4,2
76,1.723840593451895,1.7797631073928408,7,4,2
77,1.723840593451895,1.7797631073928408,7,4,2
78,1.723840593451895,1.7797631073928408,7,4,2
79,1.723840593451895,1.7797631073928408,7,4,2
80,1.723840593451895,1.7797631073928408,7,4,2
81,1.723840593451895,1.7797631073928408,7,4,2
82,1.7310783649077572,1.787362371927589,7,4,2
83,1.7310783649077572,1.787362371927589,7,4,2
84,1.7310783649077572,1.787362371927589,7,4,2
85,1.7310783649077572,1.787362371927589,7,4,2
86,1.7310783649077572,1.787362371927589,7,4,2
87,1.7310783649077572,1.787362371927589,7,4,2
88,1.7310783649077572,1.787362371927589,7,4,2
89,1.7310783649077572,1.787362371927589,7,4,2
90,1.7310783649077572,1.787362371927589,7,4,2
91,1.7310783649077572,1.787362371927589,7,4,2
92,1.7310783649077572,1.787362371927589,7,4,2
93,1.7310783649077572,1.787362371927589,7,4,2
94,1.7310783649077572,1.787362371927589,7,4,2
95,1.7310783649077572,1.787362371927589,7,4,2
96,1.7310783649077572,1.787362371927589,7,4,2
97,1.7310783649077572,1.787362371927589,7,4,2
98,1.7310783649077572,1.787362371927589,7,4,2
99,1.7310783649077572,1.787362371927589,7,4,2
100,1.7310783649077572,1.787362371927589,7,4,2
101,1.7310783649077572,1.787362371927589,7,4,2
102,1.7310783649077572,1.787362371927589,7,4,2
103,1.7310783649077572,1.787362371927589,7,4,2
104,1.7310783649077572,1.787362371927589,7,4,2
105,1.7310783649077572,1.787362371927589,7,4,2
106,1.7310783649077572,1.787362371927589,7,4,2
107,1.7310783649077572,1.787362371927589,7,4,2
108,1.7310783649077572,1.787362371927589,7,4,2
109,1.7310783649077572,1.787362371927589,7,4,2
110,1.7310783649077572,1.787362371927589,7,4,2
111,1.7310783649077572,1.787362371927589,7,4,2
112,1.7310783649077572,1.787362371927589,7,4,2
113,1.7310783649077572,1.787362371927589,7,4,2
114,1.7310783649077572,1.787362371927589,7,4,2
115,1.7310783649077572,1.787362371927589,7,4,2
116,1.7310783649077572,1.787362371927589,7,4,2
117,1.7310783649077572,1.787362371927589,7,4,2
118,1.7310783649077572,1.787362371927589,7,4,2
119,1.7310783649077572,1.787362371927589,7,4,2
120,1.7310783649077572,1.787362371927589,7,4,2
121,1.7310783649077572,1.787362371927589,7,4,2
122,1.7310783649077572,1.787362371927589,7,4,2
123,1.7310783649077572,1.787362371927589,7,4,2
124,1.7310783649077572,1.787362371927589,7,4,2
125,1.7310783649077572,1.787362371927589,7,4,2
126,1.7310783649077572,1.787362371927589,7,4,2
127,1.7310783649077572,1.787362371927589,7,4,2
128,1.7310783649077572,1.787362371927589,7,4,2
129,1.7310783649077572,1.787362371927589,7,4,2
130,1.7310783649077572,1.787362371927589,7,4,2
131,1.7310783649077572,1.787362371927589,7,4,2
132,1.7310783649077572,1.787362371927589,7,4,2
133,1.7310783649077572,1.787362371927589,7,4,2
134,1.752629080155421,1.8110299736106188,6,5,3
135,1.752629080155421,1.8110299736106188,6,5,3
136,1.752629080155421,1.8110299736106188,6,5,3
137,1.752629080155421,1.8110299736106188,6,5,3
138,1.752629080155421,1.8110299736106188,6,5,3
139,1.752629080155421,1.8110299736106188,6,5,3
140,1.752629080155421,1.8110299736106188,6,5,3
141,1.752629080155421,1.8110299736106188,6,5,3
142,1.752629080155421,1.8110299736106188,6,5,3
143,1.752629080155421,1.8110299736106188,6,5,3
144,1.752629080155421,1.8110299736106188,6,5,3
145,1.752629080155421,1.8110299736106188,6,5,3
146,1.752629080155421,1.8110299736106188,6,5,3
147,1.752629080155421,1.8110299736106188,6,5,3
148,1.752629080155421,1.8110299736106188,6,5,3
149,1.752629080155421,1.8110299736106188,6,5,3
150,1.752629080155421,1.8110299736106188,6,5,3
151,1.752629080155421,1.8110299736106188,6,5,3
152,1.752629080155421,1.8110299736106188,6,5,3
153,1.752629080155421,1.8110299736106188,6,5,3
154,1.752629080155421,1.8110299736106188,6,5,3
155,1.752629080155421,1.8110299736106188,6,5,3
156,1.752629080155421,1.8110299736106188,6,5,3
157,1.752629080155421,1.8110299736106188,6,5,3
158,1.752629080155421,1.8110299736106188,6,5,3
159,1.752629080155421,1.8110299736106188,6,5,3
160,1.752629080155421,1.8110299736106188,6,5,3
161,1.752629080155421,1.8110299736106188,6,5,3
162,1.752629080155421,1.8110299736106188,6,5,3
163,1.752629080155421,1.8110299736106188,6,5,3
164,1.752629080155421,1.8110299736106188,6,5,3
165,1.752629080155421,1.8110299736106188,6,5,3
166,1.752629080155421,1.8110299736106188,6,5,3
167,1.752629080155421,1.8110299736106188,6,5,3
168,1.752629080155421,1.8110299736106188,6,5,3
169,1.752629080155421,1.8110299736106188,6,5,3
170,1.752629080155421,1.8110299736106188,6,5,3
171,1.752629080155421,1.8110299736106188,6,5,3
172,1.752629080155421,1.8110299736106188,6,5,3
173,1.752629080155421,1.8110299736106188,6,5,3
174,1.752629080155421,1.8110299736106188,6,5,3
175,1.752629080155421,1.8110299736106188,6,5,3
176,1.752629080155421,1.8110299736106188,6,5,3
177,1.752629080155421,1.8110299736106188,6,5,3
