,mq,No. Clus,Max clus,Min clus
0,2.1044301965760592,7,5,2
1,2.1044301965760592,7,5,2
2,1.932073066031087,10,3,2
3,1.9291290834769095,10,3,2
4,1.9237460607025825,8,5,2
5,1.8657226066027763,10,3,2
6,1.8432926976405237,10,3,2
7,1.819320499225059,8,4,2
8,1.7546114954916652,10,3,2
9,1.7441442941442942,9,4,2
10,1.7417286015112103,8,4,2
11,1.722190032190032,8,5,2
12,1.7158099951578212,9,5,2
13,1.632167011732229,9,4,2
14,1.6303743673478162,8,5,2
15,1.5973382975281507,9,3,2
16,1.5839170214170215,9,4,2
17,1.5839170214170215,9,4,2
18,1.5646560522555624,8,8,2
19,1.4997829426300675,10,3,2
20,1.487731592079418,8,6,2
21,1.4611803655281916,10,3,2
22,1.4604760214161394,8,6,2
23,1.4258407305252838,6,8,2
24,1.4125143110282654,6,8,2
25,1.4038803913803914,10,3,2
26,1.3976002766325346,10,3,2
27,1.3847711222990982,10,4,2
28,1.3604253015482883,9,3,2
29,1.3581075928902016,8,4,2
30,1.3581075928902016,8,4,2
31,1.2803517899170074,10,3,2
32,1.2804232804232805,8,8,2
33,1.261530940878767,10,4,1
34,1.2599593643071905,11,3,1
35,1.2498711852140292,8,5,2
36,1.2066993932467078,9,6,2
37,1.2066993932467078,9,6,2
38,1.1967416096448353,4,15,2
39,1.1913267845999593,5,14,2
40,1.183169934640523,4,12,2
41,1.1703553901512225,6,12,2
42,1.0897435897435899,3,18,3
43,1.071885300216296,8,7,2
44,1.0529719877545964,11,4,2
45,1.0324749865028782,10,5,2
46,1.0005797101449274,11,3,2
47,0.9774411669176484,4,14,2
48,0.9254435937167684,5,14,2
49,0.8537329212752114,5,14,1
