0: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8, 9, 12], [13, 15], [20, 10, 14], [7, 23, 22], [28, 24, 18], [16, 19, 29], [26, 21, 27]]
1: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8, 9, 12], [13, 15], [20, 10, 14], [7, 23, 22], [28, 24, 18], [16, 19, 29], [26, 21, 27]]
2: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8, 9, 12], [13, 15], [20, 10, 14], [7, 23, 22], [28, 24, 18], [16, 19, 29], [26, 21, 27]]
3: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 9], [8, 13, 12], [15, 16, 7], [23, 20, 26, 22, 10, 14], [19, 18], [27, 21], [28, 24, 29]]
4: [[5, 25], [1, 6, 2, 17, 11, 3, 4, 9, 7], [15, 8, 13, 22, 12], [19, 18, 27, 20, 10], [16, 14], [26, 21], [23, 24, 28, 29]]
5: [[5, 25], [1, 6, 2], [17, 11, 3, 4, 9], [7, 8, 24, 10], [28, 13, 16, 15, 14, 12], [23, 19, 20, 22], [26, 18, 29, 21, 27]]
6: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 12], [9, 13, 23, 22, 14], [16, 15, 19, 7, 10], [24, 18, 28], [21], [8, 26, 20, 27, 29]]
7: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 9, 14], [7, 28, 10], [13, 15, 18, 16, 22, 12], [19, 24, 20], [29, 8], [23, 26, 21, 27]]
8: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 8], [9, 7], [13, 15, 16, 26, 21, 10], [24, 18, 27, 19, 20, 23, 22, 12, 14], [28, 29]]
9: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 7, 12], [8, 13, 15], [16, 9, 10, 14], [23, 20, 24, 18, 22], [21, 19, 27, 26, 29, 28]]
10: [[5, 25, 1], [6, 2], [17, 11, 3, 4], [9, 8, 14], [23, 13, 22, 12], [15, 7], [16, 29, 20, 24, 10], [18, 19], [21, 26, 28, 27]]
11: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 7, 13, 15, 9, 20, 22, 16, 21, 12, 18, 23, 19, 29, 26, 27, 24, 28, 8, 10, 14]]
12: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8, 9, 12], [13, 15], [28, 7], [23, 21, 20, 22], [19, 18, 10], [16, 27], [26, 24, 29, 14]]
13: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8], [13, 7, 9, 12], [16, 20, 15, 29], [23, 19, 18, 21, 24, 26, 28, 27, 22, 10, 14]]
14: [[5, 25], [1, 6, 2, 17, 11], [3, 4, 13, 8], [12, 7, 15, 18, 9, 16, 19, 26, 20, 23, 22, 21, 24, 29, 28, 27, 10, 14]]
15: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8], [9, 15, 28, 19, 21, 16, 10, 14], [7, 13, 23, 20, 24, 18, 26, 22, 12], [27, 29]]
16: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8, 9, 13, 7, 12], [20, 26, 15, 21, 24, 16, 18, 27, 19, 28, 23, 29, 10], [22, 14]]
17: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8, 9, 13, 7, 12], [20, 26, 15, 21, 24, 16, 18, 27, 19, 28, 23, 29, 10], [22, 14]]
18: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 8, 7, 13, 12], [9, 27, 20, 10], [19, 15, 21, 22, 16, 28, 23, 18, 24, 26, 29, 14]]
19: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 8, 13, 7, 12], [9, 20, 15, 23, 21, 24, 18, 26, 28, 16, 10, 14], [29, 19, 22, 27]]
20: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 8, 12], [13, 15, 14], [7, 18], [23, 9, 21, 22, 10], [16, 20], [19, 24], [26, 28, 27, 29]]
21: [[5, 25], [1, 6, 2], [17, 11], [3, 4, 13, 7, 9, 28, 18, 19, 26, 22, 24, 21, 12, 16, 15, 20, 23, 29, 27, 8, 10, 14]]
22: [[5, 25], [1, 6, 2, 17, 11], [3, 4, 8, 9], [15, 13, 12], [7, 10, 14], [18, 23, 19, 16, 26, 22], [20, 21, 24, 27, 29, 28]]
23: [[5, 25], [1, 6, 2, 17, 11, 3, 4, 9, 7, 12, 10, 15, 20], [26, 8, 14, 13, 19, 24, 23, 16, 18, 21, 22, 29, 28, 27]]
24: [[5, 25], [1, 6], [2, 17, 11], [3, 4, 9, 12], [7], [15, 8, 27, 13, 18], [26, 22, 10], [19, 16], [20, 21, 29, 14], [28, 23, 24]]
25: [[5, 25], [1, 6, 2, 17, 11, 3, 4, 12, 10, 7, 13, 15], [8, 26, 9, 22, 20, 14, 16, 18, 24, 21, 19, 23, 27, 28, 29]]
26: [[5, 25], [1, 6, 2, 17, 11], [3, 4, 12], [7, 26, 28, 8, 10], [21, 9, 13, 14], [15, 16], [23, 20, 22], [18, 19, 27], [24, 29]]
27: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 9, 7, 13, 12], [8, 28], [15, 21, 18, 16, 10], [20, 26, 14], [19, 29, 23, 22], [24], [27]]
28: [[5, 25], [1, 6, 2, 17, 11, 3, 4, 9, 7, 13, 8, 14, 20, 10, 12, 19, 15, 16, 26, 23, 18, 22, 24, 27, 29, 28], [21]]
29: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 9, 7, 12], [29, 15, 20], [8, 13, 18, 26, 16, 19, 24, 22, 21, 23, 28, 27, 10, 14]]
30: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 9, 7, 22, 12], [15, 10], [8, 28, 26, 18, 19, 27, 21, 16, 20], [23, 13], [24, 29, 14]]
31: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 9, 7, 27, 12, 24, 21, 15, 18, 19, 20, 23, 29, 16, 8, 10, 14], [22, 26, 28, 13]]
32: [[5, 25], [1, 6, 2], [17, 11], [3, 4], [9, 7], [13, 16, 10], [26, 15, 8, 22, 12], [18, 21, 20, 23, 19, 24, 27, 28, 29, 14]]
33: [[5, 25], [1, 6, 2, 17], [11, 3], [4, 9, 7, 12], [8, 24, 15, 27], [18], [16, 14], [21, 19, 23, 22], [13, 29, 20, 28, 26, 10]]
34: [[5, 25], [1, 6, 2], [17, 11, 3], [4, 8, 9], [15, 7, 10, 14], [13, 18, 20, 19, 22, 12], [21, 23], [16, 27, 29], [24, 26, 28]]
35: [[5, 25], [1, 6, 2, 17, 11, 3, 4, 8, 15, 9, 12, 7, 14, 20, 18, 26, 10], [19, 22, 13, 16, 27, 24, 23, 21, 28, 29]]
36: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 13, 12], [7, 8, 15, 10], [9, 21, 26, 24], [16, 14], [18, 27], [19, 20, 23, 22], [28, 29]]
37: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 13, 12], [7, 8, 15, 10], [9, 21, 26, 24], [16, 14], [18, 27], [19, 20, 23, 22], [28, 29]]
38: [[5, 25], [1], [6, 2, 17, 11], [3], [20, 4, 8, 7, 22, 9, 13, 18, 21, 23, 29, 16, 26, 19, 15, 24, 27, 28, 10, 12, 14]]
39: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 9, 19, 12], [7, 26], [13, 15, 10], [8, 27, 28], [23, 16, 18, 22], [24, 20, 21, 29, 14]]
40: [[5, 25], [1, 6], [2, 17, 11, 3], [4, 9, 20, 22, 12], [7, 28, 10], [16, 21, 24, 8, 26, 13, 15, 19, 18, 23, 27, 29, 14]]
41: [[5, 25], [1, 6, 2, 17], [11, 3, 4], [9, 7], [29, 12], [15, 20, 8, 13, 10], [18, 14], [26, 16, 19, 24, 21, 22], [23, 28, 27]]
42: [[5, 25], [1, 6], [2, 17, 11], [3, 4, 8, 13, 15, 7, 10], [9, 24, 21, 23, 16, 20, 19, 22, 12], [26, 27, 29, 18, 28, 14]]
43: [[5, 25], [1, 6, 2, 17], [11, 3, 4, 8], [13, 7], [9, 28], [20, 15, 10, 12], [27, 16, 29, 18, 19, 14], [21, 23, 24, 26, 22]]
44: [[5, 25], [1, 6], [2, 17, 11], [3, 4, 9, 12], [7, 8, 15, 19, 13, 24, 23, 16, 26, 20, 18, 27, 21, 28, 22, 29, 10, 14]]
45: [[5, 25], [1, 6, 2], [17, 11], [3, 4], [28, 7, 13, 8, 12], [20], [9, 16, 27], [15, 10], [18, 19], [21, 23, 29, 22], [24, 26, 14]]
46: [[5, 25], [1, 6], [2, 17], [11, 3], [4, 9, 8], [13, 10, 14], [28, 24, 22], [7, 23], [16, 15, 18, 20, 12], [19, 29, 26, 21], [27]]
47: [[5, 25], [1, 6], [2, 17, 11, 3], [4, 8], [13, 7], [15, 20, 9, 22, 12], [18, 16, 19, 21, 10, 14], [23, 26, 24, 27, 28, 29]]
48: [[5, 25], [1, 6], [2, 17, 11, 3], [20, 7, 10], [8, 23, 4, 9, 22, 12], [13, 26, 15, 29], [16, 18, 14], [21], [24, 19, 28, 27]]
49: [[5, 25, 1, 6], [2, 17], [11, 3, 4], [8, 7, 12], [13, 15, 20], [9, 22, 10], [23, 28, 14], [24, 18, 16], [19, 27, 26, 21, 29]]
50: [[5, 25, 1], [6, 2], [17, 11, 3, 4], [8, 13, 9, 15, 12], [24, 26, 7, 10], [16, 18, 23, 22, 14], [20, 19], [21, 28, 29, 27]]
51: [[5, 25, 1], [6, 2, 17], [11, 3, 4, 8, 23, 7, 15, 9, 26, 16, 27, 18, 22, 21, 14, 12], [19, 13, 28, 20, 24, 29, 10]]
52: [[5, 25, 1, 6], [2, 17], [11, 3], [4, 8, 15, 7], [9, 26, 20, 16, 22, 10, 12], [13, 24, 29, 19, 21, 18, 28, 14], [27, 23]]
53: [[5, 25, 1], [6, 2, 17, 11], [3, 4, 8, 9, 12], [13, 28, 16, 7, 22, 10], [24, 29], [18], [15, 19, 20, 26, 14], [21, 27, 23]]
54: [[5, 25, 1], [6, 2, 17, 11, 3, 4, 9, 8, 12, 15, 13, 26, 16, 14, 7, 22, 10], [20, 28, 18, 19, 23, 29, 24, 21, 27]]
55: [[5, 25, 1], [6, 2, 17], [11, 3, 4], [9, 7], [29], [15, 20], [13, 8, 10], [18, 14], [26, 16, 19], [24, 22, 12], [21, 23, 28, 27]]
56: [[5, 25, 1], [6, 2, 17, 11], [3, 4], [9, 20, 7, 8, 26, 22, 12], [24, 13, 27, 15, 16, 18, 21, 19], [23, 29], [28, 10, 14]]
57: [[5], [25, 1, 6, 2], [17], [11, 3, 4, 12, 8, 26, 24, 7, 20, 22, 13, 19, 28, 16, 27, 9, 18, 23, 15, 10], [21, 29, 14]]
58: [[5], [25, 1, 6, 2, 17, 11, 3, 4, 8, 7, 14, 9, 13, 28, 10, 12, 16, 15, 20, 21, 24, 22, 23, 19, 27, 18, 26, 29]]
59: [[5, 25, 1], [6, 2, 17, 11], [3, 4, 9, 7, 22, 12], [24], [8, 13, 28], [29, 10], [26, 16], [18, 19, 15], [20, 23, 21, 27, 14]]
