It No., Best MQ, No clusters, max clus, min clus
1,2.080064161863422,7,5,2
2,2.0568480300187617,5,7,3
3,2.0453514739229024,5,9,2
4,2.030500431406385,5,7,3
5,2.0251899263527173,4,8,3
6,2.00737238907428,5,7,2
7,1.9109253065774805,5,7,2
8,1.9872967850113,5,7,3
9,2.0398355635016716,5,6,3
10,1.8912757973733583,6,5,2
11,2.0375918980789067,6,6,3
12,1.899502871855813,8,4,2
13,1.982599472537553,4,8,3
14,2.057570172257341,8,5,2
15,1.983554376657825,4,10,3
16,1.9863379558294811,6,6,3
17,2.010763559181409,7,7,2
18,1.983788608281509,6,5,3
19,2.093942652329749,5,10,2
20,1.8863777570674123,3,11,3
21,2.044069142239874,6,5,3
22,1.9261322789360174,4,10,3
23,2.0696041221132644,6,6,3
24,1.9378705533596838,4,9,3
25,2.016497221260245,7,5,2
26,1.9635250699289863,6,6,2
27,1.9037349397590362,4,8,3
28,2.0166983521703044,5,6,3
29,2.021399387129724,5,9,2
30,2.0300638371290542,8,6,2
31,1.8783839212469235,3,12,3
