It No., Best MQ, No clusters, max clus, min clus
1,2.0648979752544627,7,4,3
2,1.7998572142500175,7,4,3
3,1.9203093654313168,6,4,4
4,1.8247170543333429,6,4,4
5,1.9297853309481217,5,5,4
6,2.0975950524632068,8,3,3
7,1.8325110629884191,5,5,4
8,1.9265966299147075,6,4,4
9,1.8183451350642539,6,4,4
10,1.3433635743494898,4,6,6
11,1.844277809323402,5,5,4
12,2.0208939093444114,7,4,3
13,2.049158456486043,8,3,3
14,1.8988527903688999,7,4,3
15,1.917965367965368,6,4,4
16,1.8514595426360132,8,3,3
17,1.8201035781544257,5,5,4
18,1.8998717387464192,7,4,3
19,1.9268200902452375,8,3,3
20,1.9775598281535935,7,4,3
21,2.0770068404081687,9,3,2
22,1.9494925092146207,7,4,3
23,1.837062937062937,5,5,4
24,1.9914294331031086,7,4,3
25,2.0142195767195767,9,3,2
26,1.7597383434979341,5,5,4
27,1.9306882208356968,6,4,4
28,1.9091285065812014,6,4,4
29,1.8604947740431612,6,4,4
30,1.8849619414386565,10,3,2
31,1.8626324824600686,8,3,3
