0: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
1: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
2: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
3: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
4: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
5: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
6: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
7: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
8: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
9: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
10: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
11: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
12: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
13: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
14: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
15: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
16: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
17: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
18: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
19: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
20: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
21: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
22: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
23: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
24: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
25: [[5, 1, 3, 4, 10], [6, 2, 11, 8], [7, 9, 13, 12]]
