0: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
1: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
2: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
3: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
4: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
5: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
6: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
7: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
8: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
9: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
10: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
11: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
12: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
13: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
14: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
15: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
16: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
17: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
18: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
19: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
20: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
21: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
22: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
23: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
24: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
25: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
26: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
27: [[10, 9, 6, 4], [5, 1, 3, 2], [7, 8, 11, 12, 13]]
