0: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
1: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
2: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
3: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
4: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
5: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
6: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
7: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
8: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
9: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
10: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
11: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
12: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
