,mq,No. Clus,Max clus,Min clus
0,1.9347826086956523,4,6,4
1,1.9347826086956523,4,6,4
2,1.9347826086956523,4,6,4
3,1.9347826086956523,4,6,4
4,1.9347826086956523,4,6,4
5,1.9347826086956523,4,6,4
6,1.9347826086956523,4,6,4
7,1.9347826086956523,4,6,4
8,1.9347826086956523,4,6,4
9,1.9347826086956523,4,6,4
10,1.9347826086956523,4,6,4
11,1.9347826086956523,4,6,4
12,1.9347826086956523,4,6,4
13,1.9347826086956523,4,6,4
14,1.9347826086956523,4,6,4
15,1.9347826086956523,4,6,4
16,1.8454777958614277,4,6,4
17,1.8454777958614277,4,6,4
18,1.8454777958614277,4,6,4
19,1.8454777958614277,4,6,4
20,1.817047817047817,4,6,4
21,1.817047817047817,4,6,4
22,1.817047817047817,4,6,4
23,1.817047817047817,4,6,4
24,1.817047817047817,4,6,4
25,1.7882352941176471,4,7,3
26,1.7298180533474652,4,6,4
27,1.70781057178116,4,6,4
28,1.6989304812834225,4,7,3
29,1.6989304812834225,4,7,3
30,1.687878787878788,4,5,5
31,1.6853736089030207,4,7,4
32,1.6853736089030207,4,7,4
33,1.651390788873689,4,7,4
34,1.651390788873689,4,7,4
35,1.651390788873689,4,7,4
36,1.541052149447098,4,6,3
37,1.541052149447098,4,6,3
38,1.5185861484283292,4,7,2
39,1.4520402755696873,4,8,3
40,1.4390168970814132,4,7,3
41,1.4390168970814132,4,7,3
