0: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
1: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
2: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
3: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
4: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
5: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
6: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
7: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
8: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
9: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
10: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
11: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
12: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
13: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
14: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
15: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
16: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
17: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
18: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
19: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
20: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
21: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
22: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
23: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
24: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
25: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
26: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
27: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
28: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
29: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
30: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
31: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
32: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
33: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
34: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
35: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
36: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
37: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
38: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
39: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
40: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
41: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
42: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
43: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
44: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
45: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
46: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
47: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
48: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
49: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
50: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
51: [[19, 2, 23, 28, 11, 5, 10, 7, 24, 6], [17, 8, 3, 1, 4, 9, 22, 12, 16, 18], [14, 13, 20, 15, 25, 21, 26, 27, 29]]
