,mq,No. Clus,Max clus,Min clus
0,1.2824074074074074,4,6,2
1,1.2824074074074074,4,6,2
2,1.1407142857142856,4,5,1
3,1.1343434343434342,4,7,2
4,1.0688888888888888,5,5,2
5,1.0688888888888888,5,5,2
6,1.0688888888888888,5,5,2
7,1.0611111111111111,6,3,2
8,1.0652680652680653,3,5,4
9,1.0400516795865633,3,9,2
10,1.0261627906976745,3,8,2
11,1.0137254901960786,4,7,2
12,0.9627627627627628,4,7,2
13,0.9391304347826086,3,9,2
14,0.9391304347826086,3,9,2
15,0.9135642135642135,6,3,2
16,0.9135642135642135,6,3,2
17,0.8909090909090909,4,5,1
18,0.8676691729323308,3,6,2
19,0.8676691729323308,3,6,2
20,0.8464646464646465,5,5,2
21,0.8453425229741018,6,3,1
22,0.8321428571428571,4,6,2
23,0.8150793650793651,6,3,1
24,0.7761627906976745,3,8,1
25,0.6834144183989386,5,4,2
26,0.6586466165413534,5,5,1
27,0.6285714285714286,5,4,2
