,mq,No. Clus,Max clus,Min clus
0,1.3115384615384615,3,6,2
1,1.3115384615384615,3,6,2
2,1.3115384615384615,3,6,2
3,1.25,3,7,2
4,1.25,3,7,2
5,1.1468253968253967,4,5,2
6,1.1468253968253967,4,5,2
7,1.1365800865800866,5,5,1
8,1.1222943722943723,4,5,2
9,1.1111111111111112,4,6,1
10,1.0733850129198967,4,7,1
11,1.051169590643275,4,7,2
12,1.0491228070175438,3,6,2
13,1.0491228070175438,3,6,2
14,1.042016806722689,4,5,1
15,0.9961636828644501,3,5,4
16,0.973404255319149,3,9,2
17,0.973404255319149,3,9,2
18,0.973404255319149,3,9,2
19,0.973404255319149,3,9,2
20,0.9468325791855203,4,5,2
21,0.9310084033613446,4,4,2
22,0.938095238095238,3,7,3
23,0.9019607843137254,3,8,1
24,0.9015873015873015,5,5,1
25,0.8156108597285068,4,6,2
26,0.7894736842105263,3,6,2
27,0.7352941176470589,3,7,2
