0: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [13, 7, 12, 2]]
1: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
2: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
3: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
4: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
5: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
6: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
7: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [13, 7, 12, 2]]
8: [[5, 1, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
9: [[5, 1, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
10: [[5, 1, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
11: [[5, 1, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
12: [[5, 1, 3], [10, 4, 8], [9, 6, 11, 2], [13, 12, 7]]
13: [[5, 1, 3], [10, 4, 8], [11, 9, 6, 2], [13, 12, 7]]
14: [[5, 1, 3], [10, 4, 8], [9, 6, 11, 2], [13, 12, 7]]
15: [[5, 1, 3], [10, 4], [8, 11], [9, 6], [13, 12, 2, 7]]
16: [[5, 1, 3], [10, 4, 8], [11, 9, 6], [7, 12], [2, 13]]
17: [[5, 1, 3], [10, 8, 4], [11, 9, 6, 7], [13, 12, 2]]
18: [[5, 1, 3], [10, 4], [8, 11], [9, 6, 2, 13], [7, 12]]
19: [[5, 1, 3], [10, 4, 8], [11, 9, 6, 7, 13, 2, 12]]
20: [[5, 1, 3], [10, 4, 8, 11], [9, 6], [7, 13], [2, 12]]
21: [[5, 1, 3, 10], [4, 8, 11, 9, 6, 7], [13, 2, 12]]
22: [[5, 1, 3, 10], [8, 11, 4], [9, 6], [13, 12, 2, 7]]
23: [[5, 1], [3, 10, 4], [8, 11], [9, 6], [13, 12, 2, 7]]
24: [[5, 1, 3], [10, 8, 4], [9, 2], [6, 11, 13, 7], [12]]
25: [[5, 1], [3, 10, 4, 8], [2, 9, 6, 11, 13, 7, 12]]
26: [[5, 1], [3, 10, 4], [8, 11, 9], [6, 2, 13], [7, 12]]
27: [[5, 1], [3, 10, 4, 8, 11, 9, 6, 7, 13, 2], [12]]
