,mq,No. Clus,Max clus,Min clus
0,1.25,4,4,3
1,1.25,4,4,3
2,1.25,4,4,3
3,1.25,4,4,3
4,1.25,4,4,3
5,1.25,4,4,3
6,1.244047619047619,4,4,3
7,1.244047619047619,4,4,3
8,1.244047619047619,4,4,3
9,1.1875,3,6,3
10,1.1818181818181819,4,4,2
11,1.119047619047619,4,4,3
12,1.0984848484848484,5,4,1
13,1.0513860716700474,3,5,4
14,1.0141476880607314,4,5,2
15,1.0012161751292186,4,4,2
16,1.0012161751292186,4,4,2
17,0.975108225108225,4,4,3
18,0.9833333333333334,3,6,3
19,0.975108225108225,4,4,3
20,0.972473604826546,4,4,2
21,0.9696356275303644,4,5,2
22,0.954040404040404,4,7,2
23,0.8679653679653679,5,4,1
24,0.8673740053050398,4,5,2
25,0.8673740053050398,4,5,2
26,0.8148148148148148,3,10,1
27,0.7965838509316769,5,4,1
