,mq,No. Clus,Max clus,Min clus
0,1.4,4,4,3
1,1.4,4,4,3
2,1.4,4,4,3
3,1.4,4,4,3
4,1.4,4,4,3
5,1.4,4,4,3
6,1.4,4,4,3
7,1.4,4,4,3
8,1.4,4,4,3
9,1.4,4,4,3
10,1.4,4,4,3
11,1.278030303030303,4,4,3
12,1.278030303030303,4,4,3
13,1.278030303030303,4,4,3
14,1.2346542346542346,4,4,3
15,1.2346542346542346,4,4,3
16,1.2346542346542346,4,4,3
17,1.2346542346542346,4,4,3
18,1.2346542346542346,4,4,3
19,1.2346542346542346,4,4,3
20,1.2346542346542346,4,4,3
21,1.2346542346542346,4,4,3
22,1.106060606060606,3,5,3
23,1.0505050505050504,3,6,3
24,1.0505050505050504,3,6,3
25,0.9199999999999999,3,6,3
