0: [[5, 10, 2], [13, 11, 12, 7], [1, 4, 3], [9, 8, 6]]
1: [[5, 10, 2], [13, 7, 11, 12], [1, 4, 3], [9, 8, 6]]
2: [[5, 10, 2], [13, 11, 12, 7], [1, 4, 3], [9, 8, 6]]
3: [[5, 10, 2], [13, 11, 12, 7], [1, 4, 3], [9, 8, 6]]
4: [[5, 10, 2], [13, 11, 12, 7], [1, 4, 3], [9, 8, 6]]
5: [[5, 10, 2], [13, 11, 12, 7], [1, 4, 3], [9, 8, 6]]
6: [[5, 10, 13, 2], [11, 12, 7], [1, 4, 3], [9, 8, 6]]
7: [[5, 10, 13, 2], [11, 12, 7], [1, 4, 3], [9, 8, 6]]
8: [[5, 10, 13, 2], [11, 12, 7], [1, 4, 3], [9, 8, 6]]
9: [[5, 10, 2], [13, 7, 11, 12], [1, 4, 3, 9, 8, 6]]
10: [[5, 10, 13, 2], [11, 12, 7], [1, 4, 3, 9], [8, 6]]
11: [[5, 10, 2], [13, 7, 11], [12, 1, 4, 3], [9, 8, 6]]
12: [[5], [10, 13, 2], [11, 12, 7], [1, 4, 3, 9], [8, 6]]
13: [[5, 10, 2, 13], [7, 11, 12, 1], [4, 3, 9, 8, 6]]
14: [[5, 10], [13, 7], [11, 12, 1, 3, 2], [9, 8, 6, 4]]
15: [[5, 10], [13, 7, 11, 2], [12, 1, 3], [9, 8, 6, 4]]
16: [[5, 10], [13, 7, 11, 2], [12, 1, 3], [9, 8, 6, 4]]
17: [[5, 10, 2], [13, 7, 11], [12, 1, 4], [3, 9, 8, 6]]
18: [[5, 10, 2, 13], [7, 11, 12, 1, 4, 3], [9, 8, 6]]
19: [[5, 10, 2], [13, 7, 11], [12, 1, 4], [3, 9, 8, 6]]
20: [[5, 10, 2, 13], [7, 11, 12, 1], [4, 3], [9, 8, 6]]
21: [[5, 10, 2], [13, 7, 11, 12, 1], [4, 3], [9, 8, 6]]
22: [[5, 10], [13, 7], [12, 1, 4, 3, 9, 8, 2], [6, 11]]
23: [[5], [10, 2], [13, 7, 11], [12, 1, 4], [3, 9, 8, 6]]
24: [[5, 10], [13, 7, 11, 2], [12, 1], [3, 9, 8, 6, 4]]
25: [[5, 10], [13, 7, 11, 2], [12, 1], [3, 9, 8, 6, 4]]
26: [[5, 10], [2, 13, 7, 11, 12, 1, 4, 3, 9, 8], [6]]
27: [[5, 10, 2], [13, 7, 11], [12, 1], [4, 3, 9, 8], [6]]
