0: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
1: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
2: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
3: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
4: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
5: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
6: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
7: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
8: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
9: [[7, 8, 12], [1, 3, 4], [10, 2, 5], [6, 9, 13, 11]]
10: [[7, 8, 12], [1, 3, 4, 10], [2, 5, 6, 9, 13, 11]]
11: [[7, 8, 12], [1, 3, 4, 10], [2, 5, 6, 9, 13, 11]]
12: [[7, 8, 12], [1, 3, 4], [10, 2, 5, 6, 9, 13, 11]]
13: [[7, 8, 12], [1, 3, 4], [10, 2, 5, 6], [9, 13, 11]]
14: [[7, 8, 12], [1, 3, 4], [10, 2, 5, 6], [9, 13, 11]]
15: [[7, 8, 12], [1, 3, 4], [10, 2, 5, 6], [9, 13, 11]]
16: [[7, 8, 12], [1, 3, 4], [10, 2, 5, 6], [9, 13, 11]]
17: [[7, 8, 12], [1, 3, 4], [10, 2, 5, 6], [9, 13, 11]]
18: [[7, 8, 12], [1, 3, 4], [10, 2, 5, 6], [9, 13, 11]]
19: [[7, 8, 12], [1, 3, 4, 10, 2], [5, 6, 9, 13, 11]]
20: [[7, 8, 12], [1, 3, 4, 10], [2, 5, 6], [9, 13, 11]]
21: [[7, 8, 12], [1, 3, 4, 10], [2, 5, 6], [9, 13, 11]]
22: [[7, 8, 12], [1, 3, 4, 10], [2, 5, 6], [9, 13, 11]]
23: [[7, 8, 12], [1, 3, 4, 10], [2, 5, 6], [9, 13, 11]]
24: [[7, 8, 12], [1, 3, 4, 10], [2, 5, 6, 9], [13, 11]]
25: [[7, 8, 12, 1], [3, 4, 10], [2, 5, 6], [9, 13, 11]]
