No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9389187590246345,1.0002767196991282,3,20,20
1,0.9507101670829647,1.0113454353946547,5,12,12
2,0.9507101670829647,1.0113454353946547,5,12,12
3,0.9308261163708186,1.042867303473131,4,47,4
4,1.023023357441863,1.1252607469154898,4,30,6
5,1.023023357441863,1.1252607469154898,4,30,6
6,1.2050225796298004,1.3181799591083339,6,16,3
7,1.2050225796298004,1.3181799591083339,6,16,3
8,1.2050225796298004,1.3181799591083339,6,16,3
9,1.2050225796298004,1.3181799591083339,6,16,3
10,1.2050225796298004,1.3181799591083339,6,16,3
11,1.2050225796298004,1.3181799591083339,6,16,3
12,1.2050225796298004,1.3181799591083339,6,16,3
13,1.2050225796298004,1.3181799591083339,6,16,3
14,1.2375453888691748,1.355523843031629,6,16,3
15,1.2375453888691748,1.355523843031629,6,16,3
16,1.2375453888691748,1.355523843031629,6,16,3
17,1.2699393599461082,1.3890138721554022,8,14,2
18,1.2699393599461082,1.3890138721554022,8,14,2
19,1.2752751194496166,1.3951405871656295,9,14,1
20,1.288750615002288,1.413084258087923,8,15,1
21,1.2864481353785124,1.416616996578573,6,19,2
22,1.2864481353785124,1.416616996578573,6,19,2
23,1.2864481353785124,1.416616996578573,6,19,2
24,1.301187256016812,1.4310703841090389,8,18,1
25,1.301187256016812,1.4310703841090389,8,18,1
26,1.3167082354772202,1.4427156125617142,7,13,2
27,1.380746828397333,1.5100705465302644,9,10,2
28,1.380746828397333,1.5100705465302644,9,10,2
29,1.380746828397333,1.5100705465302644,9,10,2
30,1.380746828397333,1.5100705465302644,9,10,2
31,1.380746828397333,1.5100705465302644,9,10,2
32,1.380746828397333,1.5100705465302644,9,10,2
33,1.380746828397333,1.5100705465302644,9,10,2
34,1.380746828397333,1.5100705465302644,9,10,2
35,1.380746828397333,1.5100705465302644,9,10,2
36,1.380746828397333,1.5100705465302644,9,10,2
37,1.380746828397333,1.5100705465302644,9,10,2
38,1.380746828397333,1.5100705465302644,9,10,2
39,1.380746828397333,1.5100705465302644,9,10,2
40,1.380746828397333,1.5100705465302644,9,10,2
41,1.380746828397333,1.5100705465302644,9,10,2
42,1.3752741278104441,1.5223161811891612,4,21,3
43,1.3944690754786648,1.525826934559366,9,10,2
44,1.415292575118341,1.5645609139195438,6,20,3
45,1.415292575118341,1.5645609139195438,6,20,3
46,1.415292575118341,1.5645609139195438,6,20,3
47,1.415292575118341,1.5645609139195438,6,20,3
48,1.415292575118341,1.5645609139195438,6,20,3
49,1.415292575118341,1.5645609139195438,6,20,3
50,1.415292575118341,1.5645609139195438,6,20,3
51,1.415292575118341,1.5645609139195438,6,20,3
52,1.415292575118341,1.5645609139195438,6,20,3
53,1.4480136607913627,1.5786616515553378,12,7,3
54,1.4480136607913627,1.5786616515553378,12,7,3
55,1.4480136607913627,1.5786616515553378,12,7,3
56,1.4480136607913627,1.5786616515553378,12,7,3
57,1.466918855620399,1.6151929628848796,9,14,1
58,1.4718422498092683,1.6183755728372953,12,15,1
59,1.4718422498092683,1.6183755728372953,12,15,1
60,1.4718422498092683,1.6183755728372953,12,15,1
61,1.4718422498092683,1.6183755728372953,12,15,1
62,1.4718422498092683,1.6183755728372953,12,15,1
63,1.4887003423204284,1.6303208175684474,13,12,3
64,1.4726022865020396,1.632836641209242,9,24,2
65,1.4726022865020396,1.632836641209242,9,24,2
66,1.4726022865020396,1.632836641209242,9,24,2
67,1.4726022865020396,1.632836641209242,9,24,2
68,1.4726022865020396,1.632836641209242,9,24,2
69,1.4726022865020396,1.632836641209242,9,24,2
70,1.4726022865020396,1.632836641209242,9,24,2
71,1.4994207985325885,1.6623953355650314,7,23,4
72,1.4994207985325885,1.6623953355650314,7,23,4
73,1.4994207985325885,1.6623953355650314,7,23,4
74,1.4994207985325885,1.6623953355650314,7,23,4
75,1.4994207985325885,1.6623953355650314,7,23,4
76,1.4994207985325885,1.6623953355650314,7,23,4
77,1.4994207985325885,1.6623953355650314,7,23,4
78,1.4994207985325885,1.6623953355650314,7,23,4
79,1.5126829895860454,1.662799798007988,9,13,4
80,1.5126829895860454,1.662799798007988,9,13,4
81,1.5126829895860454,1.662799798007988,9,13,4
82,1.5126829895860454,1.662799798007988,9,13,4
83,1.5126829895860454,1.662799798007988,9,13,4
84,1.5126829895860454,1.662799798007988,9,13,4
