,mq,No. Clus,Max clus,Min clus
0,1.800165256766743,17,6,2
1,1.692157540414499,17,6,2
2,1.614734704358678,17,8,2
3,1.614734704358678,17,8,2
4,1.5860839685987884,20,4,1
5,1.5860839685987884,20,4,1
6,1.5705104215526737,21,4,2
7,1.5664037775201816,20,5,1
8,1.5607561092384306,21,3,2
9,1.5399377962896552,21,3,2
10,1.5399377962896552,21,3,2
11,1.5399377962896552,20,5,2
12,1.5363007731204632,20,4,2
13,1.5261963219485506,22,3,1
14,1.495119383480489,21,3,2
15,1.4802486490972266,19,5,2
16,1.475119264532822,20,5,2
17,1.4629133413876438,19,9,2
18,1.46260615872592,20,4,2
19,1.4436760915339002,22,3,1
20,1.4415029056876734,21,3,2
21,1.4407979306672958,21,4,2
22,1.4364618452421094,21,3,2
23,1.4312780705868167,21,4,1
24,1.4264706444236033,21,3,2
25,1.4219927392653522,21,4,1
26,1.4185368761873713,17,8,3
27,1.4079366662105937,21,5,2
28,1.4077442105519933,21,4,1
29,1.3995996070904948,21,4,2
30,1.4021582466747533,13,16,2
31,1.3861929999378995,20,4,2
32,1.378587499194083,22,4,1
33,1.3842425074799263,17,11,1
34,1.3741981002801102,22,4,1
35,1.3744827039888086,20,4,2
36,1.3744811673918256,20,4,2
37,1.3744811673918256,20,4,2
38,1.3744811673918256,20,4,2
39,1.3711846245709152,21,3,2
40,1.3647159697745175,20,6,2
41,1.364729388906943,17,11,1
42,1.3604060690828956,20,4,2
43,1.3496266817482376,21,4,2
44,1.3438588913312934,21,4,2
45,1.3396315615132175,21,4,2
46,1.3331184237359708,21,4,2
47,1.329232298613545,20,3,3
48,1.329232298613545,20,3,3
49,1.329232298613545,21,3,1
50,1.329232298613545,20,4,2
51,1.329232298613545,19,5,3
52,1.329232298613545,19,6,3
53,1.329232298613545,18,9,3
54,1.3200247716407423,22,3,2
55,1.3183570074842386,20,4,2
56,1.3202862262999493,16,7,2
57,1.311059600206559,21,3,2
58,1.3116178402235112,21,4,2
59,1.3130136325836792,10,28,2
60,1.304539150815634,21,3,2
61,1.304477447254653,21,3,2
62,1.304477447254653,21,3,2
63,1.2949064363168357,22,3,2
64,1.3015188929143506,17,13,2
65,1.2877220377094605,17,14,2
66,1.2434170535241065,21,3,2
67,1.2519916789506984,6,25,3
68,1.2460537574760822,20,5,1
69,1.243630400511647,21,4,2
70,1.2341571276993886,21,4,2
71,1.2422804093151063,17,10,2
72,1.2327079461293662,21,4,2
73,1.2336078995773616,12,28,1
74,1.2295078640358108,22,3,2
75,1.2299667562601306,17,15,2
76,1.2292329870452452,20,4,2
77,1.2234216071019905,21,3,2
78,1.1959784475448516,18,11,2
79,1.2092246944552247,7,38,2
80,1.186581766651236,17,13,2
81,1.1982236420419006,11,34,2
82,1.1668352426118378,17,7,2
83,1.1729657084920027,5,49,2
84,1.165576930977078,17,11,2
85,1.166318541077661,12,29,2
86,1.1429285439724597,19,4,2
87,1.1456322456774315,14,23,2
88,1.154105269460919,11,33,1
89,1.156318400182935,9,37,1
90,1.1358257052069516,18,12,1
91,1.1341125391894338,20,11,1
92,1.1405288720683187,12,29,2
93,1.1331756456080238,15,21,2
94,1.1356768064132046,4,48,3
95,1.1353241172216433,9,28,2
96,1.1319641815862553,7,28,3
97,1.125161734749279,14,14,2
98,1.1337967610161095,9,34,2
99,1.1306441020763298,11,23,2
100,1.0839592935994755,21,4,2
101,1.1062107784733188,15,19,2
102,1.0994620688433152,16,16,2
103,1.0968705501302336,15,21,2
104,1.07441087721866,21,3,2
105,1.0794917048006591,18,11,2
106,1.0879374966871425,10,35,2
107,1.0804352112432838,13,27,2
108,1.0715859730839867,20,4,2
109,1.0798942580592736,16,14,3
110,1.0678866754613483,21,4,2
111,1.0215399909212373,21,3,2
112,1.0365944198085286,10,33,2
113,1.019555913527119,22,3,1
114,1.0242293411278707,9,32,2
115,1.018361519706434,11,31,2
116,0.9954958828135645,22,4,2
117,0.973912776363643,14,22,2
118,0.9673418235675794,16,19,1
119,0.9381685161924899,12,24,2
