,mq,No. Clus,Max clus,Min clus
0,2.15245937637242,7,4,2
1,1.7984186064831222,7,4,2
2,1.7984186064831222,7,4,2
3,1.7820048309178742,7,4,2
4,1.7047511312217196,6,6,2
5,1.6596153846153847,7,5,1
6,1.6554195804195804,6,5,2
7,1.6552941176470588,7,4,2
8,1.6444444444444444,7,4,2
9,1.6294685990338162,7,4,2
10,1.5963203463203461,7,4,1
11,1.592324342324342,8,4,1
12,1.5631016042780748,7,5,1
13,1.5625907384230286,4,8,2
14,1.5583549453343504,7,4,2
15,1.5515622059100318,6,4,2
16,1.5476216753117757,3,7,6
17,1.5380844645550529,6,6,2
18,1.5244152046783626,8,3,1
19,1.5066899766899768,9,5,1
20,1.4827985739750447,8,3,2
21,1.4346003898635475,7,4,2
22,1.4235690235690235,7,4,1
23,1.4062998405103668,6,7,2
24,1.3979000531632109,7,4,2
25,1.3976178190574475,8,3,2
26,1.3991949570896938,6,4,2
27,1.3746880570409983,8,5,1
28,1.3746880570409983,8,5,1
29,1.2970588235294118,6,6,2
30,1.2891537928302634,6,6,2
31,1.2856773618538324,6,6,2
32,1.2850502217122135,6,5,2
33,1.2875586854460095,4,13,2
34,1.2861319966583125,6,7,1
35,1.2446301429967492,4,10,2
36,1.2377087849037358,7,4,2
37,1.1743589743589742,7,4,1
38,1.1681982734614313,5,9,2
39,1.1257364270823893,5,11,2
40,1.0815700104493209,5,6,1
41,1.0746153846153845,4,12,2
