,mq,No. Clus,Max clus,Min clus
0,2.314461753080679,5,5,3
1,2.1379794118924553,6,4,2
2,2.1133684672815107,6,4,2
3,2.1133684672815107,6,4,2
4,2.0909205883630437,7,4,1
5,2.0484189723320156,4,9,3
6,2.0089452881214895,7,4,2
7,1.9944873484003918,6,4,2
8,1.9393939393939394,6,5,1
9,1.9393939393939394,6,5,1
10,1.9260862898434055,7,4,1
11,1.8974195738901622,5,6,2
12,1.8386578967974316,5,7,2
13,1.834032960961432,5,5,3
14,1.8184400489154309,5,5,3
15,1.8184400489154309,5,5,3
16,1.8155215773293576,6,4,2
17,1.8155215773293576,6,4,2
18,1.7905797101449274,6,5,2
19,1.776865671641791,4,11,2
20,1.7671579976333796,6,4,2
21,1.776865671641791,4,11,2
22,1.7505720823798627,4,9,3
23,1.744056270984742,6,4,2
24,1.7505720823798627,4,9,3
25,1.7460925039872408,4,9,3
26,1.7273896043180754,6,5,1
27,1.7224221621246794,6,4,2
28,1.6990794016110473,3,13,3
29,1.6155407174653051,4,10,3
30,1.589252852410747,6,4,3
31,1.5751879699248121,3,12,4
32,1.5603119790426292,5,5,3
33,1.5580781038052403,5,5,3
34,1.5527993109388458,4,7,4
35,1.4847738468428124,4,9,2
36,1.4795407491059662,7,4,1
37,1.4841991341991343,5,9,1
38,1.474969474969475,3,11,4
39,1.4509826779111492,7,4,1
40,1.4012325116588942,3,13,3
41,1.3492055200034825,5,9,1
