0: [[8, 3, 1], [14, 13, 4, 6], [7, 5, 10, 2], [11, 12, 9], [15, 16], [19, 17, 18, 20]]
1: [[8, 3, 1], [14, 13, 6, 4], [7, 5, 10, 2], [9, 11, 12], [15, 16], [19, 17, 18, 20]]
2: [[8, 3, 1], [14, 13, 6, 4], [7, 5, 10, 2], [9, 11, 12], [15, 16], [19, 17, 18, 20]]
3: [[8, 3, 1], [14, 13, 6, 4], [7, 5, 10, 2], [9, 11, 12], [15, 16], [19, 17, 18, 20]]
4: [[8, 3, 1], [14, 13, 6, 4], [7, 5, 10, 2], [9, 11, 12], [15, 16], [19, 17, 18, 20]]
5: [[8, 1, 3], [14, 6], [13, 2, 4], [7, 5, 10, 9], [11, 12], [15, 16], [19, 17, 18, 20]]
6: [[8, 1, 3], [14, 13, 6, 4], [2, 7], [5, 10, 9], [11, 12], [15, 16], [19, 17, 18, 20]]
7: [[8, 1, 3], [14, 13, 6, 4], [2, 7], [5, 10, 9], [11, 12], [15, 16], [19, 17, 18, 20]]
8: [[8, 3, 1], [14, 13, 6, 4], [7, 5, 10, 2], [9, 11, 12], [15, 16, 19, 17], [18, 20]]
9: [[8, 1, 3], [14, 6, 4], [13, 2, 7, 5], [10, 9], [11, 12], [15, 16], [19, 17, 18, 20]]
10: [[8, 3, 1], [14, 6, 4], [13, 7, 5, 2], [10, 9, 11, 12], [15, 16], [19, 17, 18, 20]]
11: [[8, 3, 1], [14, 2, 6, 4], [7, 5, 10], [9, 11, 13], [12, 15], [16, 19, 17, 18, 20]]
12: [[8, 3, 1], [14, 13, 6, 4], [7, 5, 2], [10, 9, 11, 12], [15, 16, 19], [17, 18, 20]]
13: [[8, 3, 1], [14, 6, 4], [2, 7, 5], [10, 9, 11], [12, 15, 13], [16, 19, 17, 18, 20]]
14: [[8, 3, 1], [14, 6, 4], [2, 7, 5], [10, 9, 11], [12, 15, 13], [16, 19, 17, 18, 20]]
15: [[8, 1, 3], [14, 6, 4], [13, 2, 7, 5], [10, 9], [11, 12, 15, 16], [19, 17, 18, 20]]
16: [[8, 3, 1, 4], [14, 2, 6], [7, 5, 10], [9, 11, 13], [12, 15, 16], [19, 17, 18, 20]]
17: [[8, 1, 3], [14, 13, 4], [2, 7, 5, 10, 9], [11, 12, 15], [16, 19, 6], [17, 18, 20]]
18: [[8, 3, 1], [14, 13, 6, 4], [2, 7, 5], [10, 9, 11, 12, 15], [16, 19, 17, 18, 20]]
19: [[8, 3, 1], [14, 13, 6, 4], [7, 5, 2], [10, 9, 11, 12, 15], [16, 19, 17, 18, 20]]
20: [[8], [1, 3, 6], [14, 13, 4], [2, 7], [5, 10, 9], [11, 12], [15, 16], [19, 17, 18, 20]]
21: [[8], [1, 3, 6], [14, 13, 4], [2, 7, 5], [10, 9, 11, 12], [15, 16], [19, 17, 18, 20]]
22: [[8, 3, 1], [14, 6, 4], [2, 7, 5, 10], [9, 11, 13], [12, 15], [16, 19, 17], [18, 20]]
23: [[8, 3], [1, 4, 2], [14, 13, 7, 6], [5, 10], [9, 11, 12], [15, 16], [19, 17, 18, 20]]
24: [[8, 1, 3], [14, 13, 2, 7, 5, 6, 4], [10, 9], [11, 12], [15, 16, 19], [17, 18, 20]]
25: [[8, 3, 1], [6, 4, 14, 13, 2, 7, 5, 10, 9], [11, 12, 15, 16, 19, 17, 18, 20]]
26: [[8], [1, 3, 6], [14, 13, 4], [2, 7, 5, 10], [9, 11], [12, 15], [16, 19, 17, 18, 20]]
27: [[8], [1, 3, 6], [14, 13, 4], [2, 7, 5, 10], [9, 11], [12, 15, 16, 19], [17, 18, 20]]
28: [[8, 3, 1, 6], [14, 13, 4], [2, 7], [5, 10, 9, 11, 12], [15, 16, 19, 17, 18, 20]]
29: [[8, 1, 3], [14, 6, 4], [13, 2, 7, 5], [10, 9], [11, 12, 15, 16, 19], [17, 18, 20]]
30: [[8, 3, 1], [14, 6, 4], [2], [7, 5], [10, 9, 11], [12, 15, 16, 13], [19, 17], [18, 20]]
31: [[8, 3, 1, 6], [14, 13, 4, 2], [7, 5, 10], [9, 11], [12, 15, 16, 19], [17, 18, 20]]
32: [[8, 3, 1, 6], [14, 13, 2, 4], [7, 5], [10, 9, 11], [12, 15, 16, 19, 17, 18, 20]]
33: [[8, 3], [1, 14, 4], [13, 7, 5, 10, 2], [9, 11, 12, 15], [16, 19, 6], [17, 18, 20]]
34: [[8], [1, 3, 6], [14, 4], [13, 2, 7], [5, 10, 9], [11, 12], [15, 16, 19], [17, 18, 20]]
35: [[8, 3, 1], [14, 6, 4], [13, 2, 7, 5], [10, 9, 11, 12, 15, 16, 19, 17, 18, 20]]
36: [[8, 3, 1], [14, 6, 4], [13, 2], [7, 5], [10, 9, 11, 12, 15, 16, 19], [17, 18, 20]]
37: [[8, 3], [1, 6], [4, 14], [13, 2, 7, 5, 10], [9, 11, 12, 15, 16, 19, 17, 18, 20]]
38: [[8, 3], [1, 6], [4, 14], [13, 2, 7, 5, 10], [9, 11, 12, 15, 16, 19, 17, 18, 20]]
39: [[8, 3], [1, 6], [4, 14], [13, 2, 7, 5, 10], [9, 11, 12, 15, 16, 19, 17, 18, 20]]
40: [[8, 3], [1, 14, 6], [2], [7, 5], [10, 9, 11], [12, 15], [16, 19, 17, 18], [20, 4, 13]]
41: [[8, 3], [1, 6, 4, 14, 13, 2, 7, 5, 10, 9, 11, 12, 15, 16, 19, 17], [18, 20]]
