0: [[1, 3], [14, 2, 6, 4], [5, 7], [10, 8], [13, 11, 12, 9], [16, 15], [19, 17, 20, 18]]
1: [[1, 3], [14, 2, 6], [5, 7, 4, 9], [13, 12, 11], [8, 10], [16, 20, 19, 15], [17, 18]]
2: [[1, 3], [14, 2, 6], [5, 7, 4, 9], [13, 12, 11], [8, 10], [16, 20, 19, 15], [17, 18]]
3: [[1, 3], [14, 2, 7], [4, 5, 6], [10, 8], [13, 11, 9, 12], [19, 15, 16], [17, 18, 20]]
4: [[1, 3], [14, 2, 6], [5, 7, 10, 4], [13, 8], [9, 12, 11], [16, 15, 18, 17, 19, 20]]
5: [[1, 3], [14, 2, 6], [7, 5, 4], [10], [11, 12, 8, 13, 9], [16], [18, 17, 19, 20, 15]]
6: [[1, 3], [14, 2, 6], [4, 5, 7, 10], [13, 8], [9, 12, 11, 16], [15, 19, 17, 20, 18]]
7: [[1, 3], [14, 2, 7, 6], [5, 4], [8, 12, 10], [11, 13, 9], [16, 19, 15], [17, 18, 20]]
8: [[1, 3, 14], [2, 6, 4], [5, 7], [10, 8], [11, 15], [12, 16, 13, 9], [19, 17, 20, 18]]
9: [[1, 3], [14, 2, 6], [5, 7, 8, 4], [13, 10, 9], [11, 12], [16, 19, 15], [17, 20, 18]]
10: [[1, 3], [14, 2, 6], [5, 4], [7, 11, 8, 9], [10], [12, 16, 13, 15], [19, 17, 18, 20]]
11: [[1, 3], [14, 2, 5, 4], [6], [8, 7, 10], [13], [9, 11, 16, 12], [15, 19], [18, 17, 20]]
12: [[1, 3], [14, 2, 6], [5, 4, 7], [10, 9], [11], [8, 12, 13, 16, 15], [19, 17, 18, 20]]
13: [[1, 3], [14, 2, 5, 6], [13, 10, 7, 8, 11, 12, 4, 9], [16, 15, 19, 17, 20, 18]]
14: [[1, 3], [14, 2, 6], [5, 7], [4, 10, 13], [8, 9, 12, 11], [15, 17, 18, 16], [20, 19]]
15: [[1, 3], [14, 2, 6], [5, 7, 4], [8, 12, 13, 9], [11, 10, 16, 15], [19, 17, 20, 18]]
16: [[1, 3, 14, 2, 7, 4, 5], [10, 8, 6, 13, 9, 11, 12], [17, 15, 16, 19, 18, 20]]
17: [[1, 3], [14, 2, 6], [4, 5], [7, 11, 8], [12, 9, 13, 10], [16, 15, 19, 17, 20, 18]]
18: [[1, 3], [14, 2, 6], [5, 4], [7, 11, 9], [8], [10, 12, 13], [17, 19, 20], [16, 18, 15]]
19: [[1, 3], [14], [2, 7], [5, 4], [12], [8, 10, 11, 13, 9], [17], [19, 18, 20, 15], [16, 6]]
20: [[1, 3], [14, 2, 6], [5, 7, 4], [9, 8, 10], [11, 12, 13], [16, 19], [17, 15], [18, 20]]
21: [[1, 3], [14, 2, 6], [5, 7], [4, 10, 9], [12, 11, 8], [13, 16, 19, 15], [17, 20, 18]]
22: [[1, 3, 14], [2], [5, 7, 4], [11, 8], [10, 13, 9], [12, 16, 6, 15], [18, 17, 20, 19]]
23: [[1, 3], [14, 2, 6], [5, 4], [7, 11, 13, 9], [12, 8, 10, 16, 19, 17, 15], [20, 18]]
24: [[1, 3], [14, 2, 6, 4], [5, 7], [10, 13], [8, 11, 12, 17], [16, 9, 19, 15], [20, 18]]
25: [[1, 3], [14, 2], [6, 5, 7], [10, 4], [13, 8, 9], [12, 11], [16, 15, 18], [17, 19, 20]]
26: [[1, 3, 14], [2, 4], [7, 6, 5, 10], [9, 13, 11, 8], [12, 20, 15], [16, 17, 19, 18]]
27: [[1, 3, 14], [2], [5, 7, 4], [8], [11, 12, 13, 15, 9], [16, 10, 6], [19], [17, 18, 20]]
28: [[1, 3, 14], [2], [5, 7, 4], [8], [11, 12, 13, 15, 9], [16, 10, 6], [19], [17, 18, 20]]
29: [[1, 3], [14, 2, 6], [4, 7, 11], [5, 12, 8], [9, 10, 13], [16, 15, 18, 17, 19, 20]]
30: [[1, 3, 14], [2, 6, 5, 7], [10, 4], [13, 8, 9], [12, 11, 16, 15, 19, 17], [20, 18]]
31: [[1, 3], [14, 2, 6, 5], [4, 7], [9, 8, 11], [10, 12, 16, 13, 15, 18], [17, 19, 20]]
32: [[1, 3, 14], [2, 7, 4], [13, 5, 12, 10, 9], [8, 11, 6], [16, 18, 17, 15], [19, 20]]
33: [[1, 3], [14, 2, 6], [5, 4], [7, 12, 10, 11, 8, 13, 19, 17, 16, 15, 18, 20, 9]]
34: [[1, 3, 14, 2, 6], [7, 4], [5, 10, 8], [13, 12], [11, 16, 17, 19, 18, 20, 9], [15]]
35: [[1, 3, 14, 2], [6, 5, 4, 7], [9, 13], [10, 11, 8, 15, 18, 17, 12, 16, 19, 20]]
36: [[1, 3], [14, 2, 6], [5, 7, 4, 9], [8, 13, 11], [12, 10], [15, 16, 19, 17], [18, 20]]
37: [[1, 3], [14, 2, 6], [4, 5, 7, 10], [13, 15, 9], [12, 8, 17], [11, 18, 16, 20], [19]]
38: [[1, 3, 14, 2], [6, 7], [5, 4, 8], [13, 10], [11, 12, 9, 16, 19, 15, 17, 20, 18]]
39: [[1, 3], [14, 7], [2, 6], [5, 12, 9], [8, 11, 10, 17, 13, 19, 20, 16, 18, 15, 4]]
40: [[1, 3, 14, 2, 4], [6], [5, 12], [13, 8, 7, 19, 10, 9], [11, 17, 16, 18, 20, 15]]
41: [[1, 3], [14, 2, 6, 5], [4, 12], [7, 8, 9, 11, 10, 13, 19, 15, 16, 17, 18, 20]]
