0: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
1: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
2: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
3: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
4: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
5: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
6: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
7: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
8: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
9: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
10: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
11: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
12: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
13: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
14: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
15: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
16: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
17: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
18: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
19: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
20: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
21: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
22: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
23: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
24: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
25: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
26: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
27: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
28: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
29: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
30: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
31: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
32: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
33: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
34: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
35: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
36: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
37: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
38: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
39: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
40: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
41: [[5, 17, 13, 6], [1, 3, 16, 2], [7, 8, 11, 20], [15, 4, 9, 18], [12, 14, 10, 19], [21, 23, 22, 24]]
