,mq,No. Clus,Max clus,Min clus
0,1.2533085194375517,4,5,2
1,1.2533085194375517,4,5,2
2,1.2533085194375517,4,5,2
3,1.2533085194375517,4,5,2
4,1.2533085194375517,4,5,2
5,1.2533085194375517,4,5,2
6,1.2533085194375517,4,5,2
7,1.2533085194375517,4,5,2
8,1.2533085194375517,4,5,2
9,1.2533085194375517,4,5,2
10,1.2533085194375517,4,5,2
11,1.2533085194375517,4,5,2
12,1.2533085194375517,4,5,2
13,1.2415654520917678,4,4,2
14,1.2415654520917678,4,4,2
15,1.1538112522686026,4,5,2
16,1.1190702087286528,4,5,2
17,1.1190702087286528,4,5,2
18,1.1190702087286528,4,5,2
19,1.1190702087286528,4,5,2
20,1.0994623655913978,4,5,2
21,1.0994623655913978,4,5,2
22,1.0771132376395534,4,4,2
23,1.0771132376395534,4,4,2
24,0.930161943319838,4,6,2
25,0.930161943319838,4,6,2
26,0.8258620689655172,4,4,2
27,0.7763157894736842,4,6,2
