0: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
1: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
2: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
3: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
4: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
5: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
6: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
7: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
8: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
9: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
10: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
11: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
12: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
13: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
14: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
15: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
16: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
17: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
18: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
19: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
20: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
21: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
22: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
23: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
24: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
25: [[13, 7], [1, 2], [5, 3], [6, 11, 8], [9, 12], [10, 4]]
