0: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
1: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
2: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
3: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
4: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
5: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
6: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
7: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
8: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
9: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
10: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
11: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
12: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
13: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
14: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
15: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
16: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
17: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
18: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
19: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
20: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
21: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
22: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
23: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
24: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
25: [[6, 2, 5, 11, 8], [1, 10, 4, 3], [7, 9, 13, 12]]
